0	189	NA 	 NA 	0	0	0	0
0	202	NA 	 NA 	0	0	0	0
0	76	NA 	 NA 	0	0	0	0
0	46	NA 	 NA 	0	0	0	0
0	196	NA 	 NA 	0	0	0	0
0	240	NA 	 NA 	0	0	0	0
0	257	NA 	 NA 	0	0	0	0
0	168	73.0	1.30964489354	1	142	86	549
0	195	73.0	0.018965209735	1	393	22	3240
0	283	72.0	0.310906365202	1	27	168	299
0	239	72.0	0.809112832213	1	20	701	39
0	114	72.0	4.18968724113	1	133	140	915
0	176	72.0	1.0097481611	1	217	604	381
0	133	72.0	0.264923620251	1	359	258	1475
0	262	72.0	1.49106085766	1	241	424	855
0	303	72.0	1.06632328535	1	125	717	217
0	151	72.0	1.58749567352	1	101	365	416
0	243	72.0	0.315217196889	1	27	122	185
0	256	72.0	5.87831245479	1	38	117	271
0	185	72.0	1.89289547214	1	364	303	1457
0	92	72.0	0.744703859144	1	136	496	298
0	42	72.0	1.40443552554	1	310	306	923
0	207	72.0	0.136607931896	1	349	249	1948
0	154	31.0	0.0470100688862	1	510	175	3922
0	91	72.0	1.60312864812	1	300	150	1350
0	59	72.0	4.04160427497	1	157	125	1031
0	96	72.0	0.27578458173	1	28	217	180
0	252	72.0	3.80739032917	1	168	123	937
0	124	72.0	0.322109306829	1	549	128	3655
0	299	72.0	0.310906834311	1	27	246	158
0	244	72.0	0.568766179232	1	173	393	405
0	209	72.0	1.0049131259	1	161	730	465
0	67	72.0	4.13381337205	1	201	98	1272
0	130	72.0	0.892377285914	1	288	398	1006
0	147	72.0	0.0188972925382	1	407	280	1950
0	85	72.0	4.71727002846	1	128	112	732
0	242	72.0	1.23089937946	1	138	548	397
0	65	72.0	1.08872056022	1	115	344	573
0	304	72.0	0.820220196278	1	21	769	47
0	36	72.0	0.930259372351	1	235	416	751
0	84	72.0	3.28775638327	1	293	112	1888
0	89	72.0	1.25626434802	1	277	367	1106
0	132	72.0	5.62861064344	1	80	95	521
0	100	72.0	0.31492414166	1	544	209	3627
0	79	72.0	0.315423059781	1	529	115	3261
0	87	72.0	0.315180568215	1	28	139	166
0	138	72.0	3.99432890022	1	145	143	824
0	214	72.0	0.229574990782	1	27	194	153
0	211	72.0	1.20374860267	1	129	888	161
0	261	72.0	1.31680948174	1	121	325	452
0	37	72.0	2.64201865945	1	90	217	452
0	13	72.0	2.9242090183	1	188	278	1057
0	267	72.0	0.778077027853	1	52	589	142
0	18	72.0	1.18443544212	1	158	549	357
0	11	72.0	0.118824214443	1	266	270	1340
0	192	72.0	2.55386595893	1	237	160	1320
0	236	72.0	0.508160174782	1	240	472	637
0	246	72.0	1.3047555193	1	144	379	487
0	45	72.0	0.31090630235	1	368	107	2799
0	293	72.0	1.11035859372	1	140	340	526
0	222	72.0	3.08088801205	1	141	212	805
0	155	72.0	1.34219665733	1	287	314	1305
0	148	72.0	0.303697581917	1	27	171	165
0	275	72.0	1.15430905321	1	191	435	778
0	295	72.0	2.60931555866	1	56	141	357
0	164	72.0	1.2102323156	1	132	347	365
0	203	72.0	0.253698023802	1	347	188	2084
0	194	72.0	3.38353107088	1	97	146	503
0	160	72.0	0.310906691642	1	26	140	242
0	150	72.0	2.98159244897	1	217	132	1078
0	43	72.0	0.945406985405	1	122	515	269
0	174	72.0	6.11287541412	1	62	97	437
0	112	72.0	4.54358711992	1	88	91	518
0	206	72.0	0.570079553184	1	128	656	332
0	260	72.0	0.253697975339	1	321	283	1748
0	38	72.0	1.46728748959	1	270	409	679
0	245	72.0	2.35634236318	1	276	199	1423
0	75	72.0	1.89437495577	1	339	143	1452
0	156	72.0	4.4822035682	1	146	104	901
0	78	72.0	0.303697239389	1	484	153	3274
0	229	72.0	0.321518645461	1	27	137	179
0	248	72.0	0.697481094037	1	149	581	281
0	127	72.0	0.310906889604	1	520	169	3100
0	188	72.0	0.315180610032	1	28	122	179
0	2	72.0	2.77425097616	1	78	249	317
0	298	72.0	2.5509899593	1	87	243	389
0	7	72.0	3.19837063328	1	105	282	567
0	20	72.0	1.2372189471	1	266	276	1003
0	118	72.0	0.931182031333	1	156	610	302
0	97	72.0	0.315180588861	1	557	158	3810
0	121	72.0	1.60873776413	1	143	453	419
0	41	72.0	1.63122389686	1	310	240	1430
0	226	72.0	0.322109061804	1	472	207	3143
0	93	72.0	1.16659541577	1	118	900	139
0	157	72.0	0.28237773112	1	340	197	2469
0	140	72.0	3.10722175041	1	101	229	570
0	297	72.0	1.549314946	1	247	389	946
0	291	72.0	0.764112275257	1	134	502	347
0	12	72.0	0.785597805153	1	52	880	94
0	68	72.0	0.253697688891	1	389	194	2539
0	165	72.0	0.792227142712	1	81	781	208
0	110	72.0	2.35837670306	1	186	189	953
0	29	72.0	2.40992238406	1	74	298	289
0	3	72.0	1.17174447912	1	230	586	504
0	81	72.0	2.7716313615	1	51	198	246
0	278	72.0	1.06500552613	1	99	610	262
0	129	72.0	0.322108984042	1	562	147	3789
0	90	72.0	1.26111803493	1	139	340	612
0	190	72.0	1.0279940103	1	143	550	538
0	235	72.0	1.50832245898	1	188	417	549
0	48	72.0	0.315217115053	1	588	104	4009
0	173	72.0	1.11140610634	1	106	623	236
0	115	72.0	0.322109081101	1	462	208	3022
0	274	72.0	0.253697872502	1	367	252	2338
0	172	72.0	2.24126850156	1	211	235	1053
0	287	72.0	0.315422973182	1	541	104	3467
0	228	72.0	0.314961120465	1	524	169	2927
0	145	72.0	0.828197281619	1	126	577	391
0	223	72.0	2.66636922063	1	121	333	487
0	52	72.0	1.32219859275	1	96	333	332
0	170	72.0	3.01226417178	1	62	205	255
0	8	72.0	0.314996991243	1	583	229	3932
0	183	72.0	0.322108949305	1	440	95	2751
0	94	72.0	4.20090200589	1	97	139	538
0	131	72.0	0.755027984749	1	161	545	306
0	71	72.0	3.89615286957	1	69	204	332
0	26	72.0	2.94516013992	1	152	245	792
0	307	72.0	55.6216513006	0	0	20	0
0	149	72.0	1.58588841274	1	34	190	194
0	233	72.0	1.6002643413	1	262	236	866
0	103	72.0	0.892141498989	1	106	567	286
0	181	72.0	1.80790064834	1	227	208	1073
0	101	72.0	2.49108393271	1	53	147	337
0	49	72.0	4.224483857	1	77	170	353
0	61	72.0	0.310906564576	1	26	160	276
0	4	72.0	0.322109277283	1	27	123	164
0	143	72.0	1.1202167157	1	120	309	418
0	105	72.0	4.69814467429	1	81	115	471
0	53	72.0	0.322109219068	1	460	166	2833
0	44	72.0	1.00505996066	1	112	432	398
0	56	72.0	0.793811140605	1	158	434	423
0	66	72.0	3.45145232859	1	109	175	709
0	218	72.0	0.315217114672	1	575	118	3887
0	178	72.0	2.96678897088	1	144	189	555
0	216	72.0	0.322108909581	1	22	146	230
0	144	72.0	0.322109195619	1	27	138	178
0	271	72.0	0.806878022011	1	138	548	389
0	221	72.0	0.904371896417	1	187	332	489
0	182	72.0	0.315180595998	1	28	122	207
0	167	72.0	0.322108908565	1	587	125	4101
0	285	72.0	2.58972738433	1	99	349	439
0	186	72.0	3.46979016104	1	36	233	138
0	24	72.0	3.08167969764	1	128	271	629
0	250	72.0	1.47797900833	1	297	318	899
0	279	72.0	0.314996953488	1	26	233	247
0	166	72.0	5.12243101208	1	144	153	956
0	184	72.0	0.756740014116	1	53	461	183
0	273	72.0	1.01216856393	1	117	480	399
0	57	72.0	1.58822792458	1	321	381	1448
0	212	72.0	0.322108906762	1	28	304	333
0	277	72.0	6.47280292492	1	100	102	667
0	213	72.0	2.47263430627	1	211	209	975
0	117	72.0	0.310906816659	1	27	159	172
0	302	72.0	2.64392840054	1	345	138	2274
0	83	72.0	1.3517679562	1	262	489	720
0	225	72.0	0.218789485998	1	277	287	1548
0	35	72.0	2.47091329659	1	92	267	477
0	123	72.0	2.18348799813	1	32	198	139
0	197	72.0	0.325126134595	1	560	204	3794
0	180	72.0	0.314924213125	1	27	289	338
0	193	72.0	1.19546863854	1	146	801	234
0	54	72.0	0.993096808509	1	100	452	505
0	191	72.0	0.282377946039	1	353	215	2419
0	111	72.0	1.14810540539	1	163	307	508
0	217	72.0	0.693585709604	1	70	682	193
0	120	72.0	1.10772604738	1	160	614	411
0	199	72.0	2.26513548116	1	73	275	286
0	136	72.0	0.253697976857	1	354	257	2205
0	39	72.0	3.41679291535	1	206	236	1016
0	28	72.0	5.11908803254	1	83	63	582
0	17	72.0	3.80835977264	1	165	162	954
0	177	72.0	0.322108912087	1	588	139	4034
0	280	72.0	2.13477402489	1	84	348	365
0	306	72.0	16.7413379802	0	3	31	0
0	247	72.0	0.561821702048	1	504	153	3244
0	104	72.0	0.644925866314	1	81	244	405
0	19	72.0	1.50297997803	1	228	477	937
0	227	72.0	0.814276850026	1	122	566	377
0	5	72.0	1.92696606537	1	63	321	263
0	69	72.0	1.23537559272	1	281	356	928
0	231	72.0	0.881185747908	1	126	560	411
0	205	72.0	1.5682593015	1	299	369	738
0	141	72.0	1.05098013858	1	146	780	408
0	74	72.0	0.610490466038	1	146	588	360
0	21	72.0	0.461254231643	1	155	751	349
0	224	72.0	0.310906549769	1	398	148	2613
0	10	72.0	1.1900078097	1	81	853	104
0	159	72.0	0.322108913647	1	213	161	1584
0	108	72.0	1.84078266743	1	341	168	1779
0	64	72.0	1.10495295101	1	194	716	253
0	259	72.0	0.325126167382	1	550	230	3763
0	106	72.0	2.30332889427	1	96	346	348
0	288	72.0	0.818181043421	1	38	768	39
0	107	72.0	0.894500926499	1	131	524	333
0	22	72.0	1.96511477106	1	348	263	1368
0	230	72.0	1.54018191605	1	235	497	977
0	282	72.0	0.985483196649	1	196	690	537
0	179	72.0	1.05537252166	1	222	385	546
0	201	72.0	0.314997175617	1	27	169	199
0	135	72.0	0.253661034749	1	296	223	1593
0	296	72.0	4.74489341968	1	94	106	675
0	139	72.0	0.98283768928	1	113	563	320
0	210	72.0	0.788002876912	1	187	513	294
0	264	72.0	0.310906651304	1	27	182	284
0	88	72.0	0.781626320197	1	155	582	287
0	208	72.0	1.76071741891	1	216	381	621
0	80	72.0	3.3045701325	1	101	202	474
0	175	72.0	0.321518675178	1	459	208	2732
0	14	72.0	3.92151255338	1	206	189	1133
0	0	72.0	0.944884025165	1	244	639	643
0	1	72.0	0.253698138203	1	285	298	1524
0	6	72.0	0.963326316131	1	285	565	874
0	9	72.0	0.714137904661	1	82	615	238
0	15	72.0	0.322109046148	1	519	142	3578
0	16	72.0	0.660746989903	1	77	619	215
0	215	72.0	1.80732255149	1	99	314	321
0	23	72.0	0.310906620433	1	27	199	269
0	25	72.0	2.40061861929	1	273	232	1232
0	219	72.0	1.10818471948	1	189	489	532
0	27	72.0	1.13226018559	1	415	330	1383
0	30	72.0	0.229245708684	1	319	287	1764
0	220	72.0	0.322108921639	1	27	176	344
0	31	72.0	0.0188972952112	1	399	344	1875
0	32	72.0	1.44783833554	1	260	520	905
0	33	72.0	3.3765428058	1	217	154	1350
0	34	72.0	1.08247048893	1	164	700	421
0	40	72.0	1.09204816609	1	216	383	526
0	300	72.0	0.681461722398	1	82	475	296
0	47	72.0	0.310906287968	1	453	199	3384
0	50	72.0	4.63151955974	1	34	137	190
0	51	72.0	1.31758504158	1	315	456	1163
0	55	72.0	1.74186229659	1	127	365	392
0	58	72.0	1.52807275519	1	135	282	600
0	60	72.0	2.85029243863	1	157	228	843
0	62	72.0	0.999775640639	1	147	515	378
0	63	72.0	1.29992938874	1	143	360	375
0	284	72.0	1.59795238488	1	250	468	984
0	70	72.0	1.18320177736	1	228	436	871
0	72	72.0	3.4179042166	1	50	243	225
0	232	72.0	0.310906586218	1	209	252	1535
0	234	72.0	0.322109239434	1	567	141	3612
0	73	72.0	2.8123808106	1	122	219	474
0	301	72.0	1.06346821229	1	161	427	574
0	77	72.0	1.35395815075	1	273	352	1108
0	286	72.0	1.13916192725	1	321	401	1404
0	237	72.0	0.889123320869	1	208	503	314
0	238	72.0	0.754664683505	1	268	409	994
0	241	72.0	1.28939043334	1	230	439	618
0	82	72.0	0.315180602752	1	27	291	149
0	86	72.0	2.82517042208	1	179	198	927
0	249	72.0	1.84562073576	1	233	365	1109
0	251	72.0	0.942353398801	1	284	331	1216
0	253	72.0	0.314924163234	1	578	249	3849
0	254	72.0	0.811834496315	1	122	500	178
0	255	72.0	0.321518684857	1	449	216	2654
0	95	72.0	1.12110833499	1	299	481	1139
0	98	72.0	2.92642234376	1	64	235	311
0	305	72.0	0.21878947428	1	308	282	1616
0	258	72.0	4.06428929528	1	128	288	668
0	99	72.0	1.16780629954	1	250	534	621
0	102	72.0	0.310906504487	1	27	217	309
0	109	72.0	1.74125230389	1	87	391	378
0	289	72.0	0.847399912068	1	157	611	480
0	113	72.0	0.769617407798	1	89	633	221
0	263	72.0	2.97594966489	1	213	260	1109
0	290	72.0	2.97395080366	1	141	313	749
0	116	72.0	0.310906821404	1	412	152	2468
0	119	72.0	0.264923590077	1	302	327	1638
0	265	72.0	2.74948665908	1	110	167	415
0	266	72.0	4.82857704512	1	145	243	729
0	122	72.0	5.26876203	1	98	144	591
0	125	72.0	1.08641404652	1	161	346	420
0	292	72.0	0.322108941048	1	27	157	299
0	126	72.0	1.24955405315	1	104	752	197
0	128	72.0	0.32210900421	1	564	112	3972
0	268	72.0	1.1606576041	1	244	312	1041
0	294	72.0	2.36068161861	1	206	313	1010
0	134	72.0	2.97060341862	1	137	202	550
0	269	72.0	3.34013040272	1	108	325	543
0	137	72.0	3.87639094048	1	88	252	329
0	270	72.0	4.46537137309	1	64	133	297
0	272	72.0	0.867096473188	1	121	707	281
0	142	72.0	0.651115600845	1	159	588	340
0	146	72.0	4.67978372361	1	99	106	554
0	152	72.0	0.136608094364	1	402	214	2112
0	153	72.0	0.253697851036	1	27	307	229
0	158	72.0	1.16860273909	1	158	466	493
0	161	72.0	0.310906586668	1	27	181	293
0	162	72.0	0.253698045836	1	358	317	2039
0	163	72.0	4.05064456709	1	102	173	662
0	169	72.0	1.07662200675	1	238	304	925
0	171	72.0	3.44273581569	1	184	202	1033
0	276	72.0	2.25672637583	1	352	241	1718
0	187	72.0	0.81211036895	1	103	753	180
0	198	72.0	3.27278046745	1	196	270	997
0	200	72.0	1.24805636165	1	165	429	373
0	204	72.0	1.04041125527	1	144	797	455
0	281	72.0	1.34671849663	1	254	388	1145
1	144	NA 	 NA 	0	0	0	0
1	153	NA 	 NA 	0	0	0	0
1	155	NA 	 NA 	0	0	0	0
1	23	NA 	 NA 	0	0	0	0
1	75	NA 	 NA 	0	0	0	0
1	122	NA 	 NA 	0	0	0	0
1	98	NA 	 NA 	0	0	0	0
1	187	83.0	1.48779905315	1	73	18	211
1	42	73.0	0.018989002853	1	399	11	3404
1	208	73.0	1.05208907023	1	286	207	1325
1	236	73.0	0.930958432467	1	54	500	57
1	38	72.0	0.646756753826	1	514	125	3196
1	62	72.0	1.02317756434	1	264	421	1156
1	89	72.0	0.352746158226	1	22	237	185
1	292	72.0	2.80809505157	1	488	133	3466
1	216	72.0	3.85859893054	1	111	295	574
1	65	72.0	1.21285489584	1	449	457	1667
1	52	72.0	1.37717193306	1	402	337	2028
1	106	72.0	1.12926771316	1	246	486	635
1	215	72.0	3.53430809424	1	47	310	278
1	150	72.0	1.81028346511	1	115	335	516
1	142	72.0	1.26343100078	1	395	537	1130
1	243	72.0	6.63112438149	1	161	105	1097
1	161	72.0	0.377489250247	1	625	183	4838
1	298	72.0	0.392592851339	1	700	171	4332
1	176	72.0	2.40071733745	1	96	191	457
1	140	72.0	1.34651107786	1	239	225	1353
1	13	72.0	1.51258182284	1	137	318	345
1	9	72.0	1.3971821452	1	353	438	1424
1	101	72.0	1.83588327037	1	493	291	1662
1	245	72.0	1.52374072184	1	115	361	398
1	28	72.0	3.54311986366	1	108	222	486
1	214	72.0	1.41006792024	1	140	299	455
1	30	72.0	0.196224647818	1	423	323	2296
1	51	72.0	2.53722659574	1	119	243	523
1	135	72.0	0.30278213153	1	489	329	3149
1	151	72.0	1.19040398364	1	298	556	1185
1	145	72.0	1.42143285413	1	302	395	1579
1	133	72.0	2.79879791304	1	208	311	1140
1	204	72.0	8.29152432407	1	61	105	485
1	129	72.0	1.36028844348	1	347	337	1728
1	222	72.0	2.6941156663	1	382	173	2189
1	181	72.0	1.47107538339	1	134	400	421
1	43	72.0	7.63259560304	1	93	64	652
1	99	72.0	2.55178985297	1	387	120	2297
1	71	72.0	1.19000528073	1	244	502	1087
1	205	72.0	0.413661347252	1	663	198	4897
1	158	72.0	0.352746134008	1	18	203	175
1	198	72.0	1.1269509133	1	419	483	1289
1	282	72.0	3.44360673316	1	173	336	968
1	263	72.0	6.58953268116	1	252	84	1870
1	206	72.0	3.49850679086	1	107	277	532
1	113	72.0	0.338169594281	1	456	180	3020
1	139	72.0	0.873805429768	1	460	484	1853
1	210	72.0	0.392592912249	1	659	166	4568
1	225	72.0	0.423881143577	1	27	199	260
1	134	72.0	0.968553093234	1	330	554	1326
1	177	72.0	0.352452766559	1	549	206	4243
1	143	72.0	3.93996709225	1	93	281	454
1	2	72.0	1.13478206095	1	60	529	55
1	223	72.0	3.3653732244	1	78	328	377
1	26	72.0	4.83252233247	1	118	239	557
1	41	72.0	5.29938685992	1	163	99	1256
1	157	72.0	0.385766501354	1	541	252	2918
1	274	72.0	4.39021906831	1	281	138	1973
1	227	72.0	0.796351807979	1	240	710	1022
1	184	72.0	4.79994527586	1	165	200	771
1	92	72.0	0.990871721158	1	280	432	837
1	218	72.0	1.10226752179	1	20	564	15
1	120	72.0	1.05574015919	1	202	411	824
1	232	72.0	1.21817087099	1	318	469	1102
1	166	72.0	0.392893196224	1	29	133	182
1	185	72.0	0.352746419102	1	386	138	2857
1	191	72.0	4.48501639012	1	145	233	844
1	31	72.0	0.873237275165	1	207	586	710
1	5	72.0	1.86237995179	1	75	471	349
1	230	72.0	1.44668952273	1	377	207	2051
1	148	72.0	4.58851858229	1	154	107	1246
1	302	72.0	1.09028376892	1	596	262	2761
1	237	72.0	0.977480683505	1	155	556	719
1	56	72.0	0.338169248142	1	467	207	3551
1	90	72.0	5.13518966546	1	180	171	1318
1	212	72.0	0.392592827997	1	637	213	4104
1	229	72.0	0.392592959709	1	614	339	3791
1	53	72.0	0.413743898311	1	245	147	2018
1	96	72.0	1.05489298186	1	357	377	1472
1	146	72.0	5.39344486426	1	103	141	724
1	0	72.0	0.395646597818	1	267	117	1732
1	114	72.0	2.11170500058	1	570	132	4218
1	190	72.0	8.28760830396	1	62	112	406
1	40	72.0	0.302782143786	1	470	269	3043
1	268	72.0	0.40296519813	1	667	181	5602
1	149	72.0	7.32006393104	1	86	126	456
1	21	72.0	4.70164370836	1	72	202	441
1	118	72.0	1.0017110977	1	414	451	1738
1	12	72.0	0.413448368696	1	773	103	5453
1	167	72.0	0.302782139829	1	466	312	2889
1	95	72.0	4.48142357082	1	221	106	1489
1	246	72.0	2.68138724998	1	102	338	521
1	46	72.0	0.352452982565	1	516	184	3756
1	103	72.0	0.413661047855	1	27	166	249
1	130	72.0	0.4134482934	1	804	157	6014
1	11	72.0	0.33816956505	1	32	306	159
1	54	72.0	0.417298747086	1	27	128	252
1	175	72.0	0.302489454265	1	461	272	3000
1	183	72.0	2.24437298049	1	433	171	2176
1	36	72.0	1.57935410386	1	100	437	340
1	249	72.0	4.11798176138	1	235	167	1448
1	6	72.0	0.385766091016	1	617	160	3698
1	261	72.0	3.76575627548	1	84	371	434
1	73	72.0	0.352746151652	1	643	159	5144
1	25	72.0	3.48490672682	1	348	169	2230
1	259	72.0	1.34551990494	1	468	546	1614
1	80	72.0	1.99392749047	1	367	306	1914
1	85	72.0	0.796278634059	1	234	669	961
1	277	72.0	1.13353494877	1	293	396	1447
1	289	72.0	1.10719224125	1	227	673	612
1	234	72.0	0.385766402306	1	232	184	1345
1	256	72.0	0.385766203226	1	701	183	4443
1	123	72.0	1.07496272305	1	205	439	743
1	16	72.0	0.270310175924	1	27	286	163
1	233	72.0	1.73676190071	1	66	524	281
1	213	72.0	0.413448582298	1	27	109	154
1	29	72.0	1.02454836456	1	504	285	2283
1	69	72.0	0.921002021107	1	559	374	2632
1	131	72.0	5.09082362852	1	183	120	1265
1	178	72.0	1.53150448079	1	592	286	2061
1	219	72.0	0.413448594149	1	770	219	5740
1	78	72.0	1.12996943908	1	279	622	1018
1	160	72.0	4.46292781797	1	416	94	3112
1	119	72.0	0.327782273225	1	458	368	2564
1	226	72.0	0.41366071174	1	220	130	2098
1	255	72.0	1.38181233915	1	131	521	291
1	94	72.0	1.47683090711	1	217	397	947
1	265	72.0	0.352746304087	1	601	193	4527
1	107	72.0	1.04057610064	1	67	847	136
1	231	72.0	4.31254787729	1	53	253	324
1	37	72.0	0.392592482239	1	644	156	5252
1	262	72.0	0.196224606243	1	459	383	2810
1	203	72.0	1.3433506151	1	484	417	1884
1	67	72.0	1.12191344722	1	179	477	729
1	110	72.0	7.37757759456	1	95	115	633
1	301	72.0	1.78456999608	1	229	472	1057
1	251	72.0	1.05241069806	1	387	353	1357
1	15	72.0	3.98400121631	1	64	117	435
1	108	72.0	2.35510025658	1	306	315	1616
1	260	72.0	3.29559333227	1	93	328	425
1	186	72.0	2.51076173342	1	523	250	1925
1	173	72.0	0.768143089202	1	322	325	1818
1	93	72.0	1.28472898342	1	290	645	1132
1	179	72.0	0.413661206538	1	27	198	178
1	128	72.0	0.385766221273	1	768	199	5038
1	20	72.0	1.89412260696	1	182	414	807
1	63	72.0	1.16384383326	1	533	373	2213
1	267	72.0	5.52044658975	1	178	102	1238
1	239	72.0	6.68605111509	1	181	144	1242
1	162	72.0	1.29957506418	1	401	336	1799
1	300	72.0	7.94568438429	1	88	121	498
1	278	72.0	1.27635864069	1	406	275	2416
1	271	72.0	2.49045941167	1	367	135	2340
1	279	72.0	0.385766374491	1	28	281	189
1	68	72.0	1.30607157505	1	164	489	430
1	299	72.0	0.413744179271	1	691	169	5205
1	1	72.0	3.95949804003	1	62	346	346
1	288	72.0	1.17323620945	1	426	233	2068
1	47	72.0	0.413448478171	1	778	162	5024
1	257	72.0	3.78724321476	1	233	111	1557
1	269	72.0	1.64867928487	1	204	448	810
1	165	72.0	0.0466252632944	1	432	414	2609
1	64	72.0	0.906030014367	1	330	406	1165
1	182	72.0	0.302489773278	1	416	421	2292
1	201	72.0	2.26383552921	1	211	347	1071
1	82	72.0	1.11166087329	1	233	670	576
1	44	72.0	1.18157490054	1	422	291	2362
1	156	72.0	1.82206339491	1	299	394	1300
1	84	72.0	2.8825191935	1	88	249	466
1	163	72.0	7.92941675797	1	105	75	731
1	81	72.0	2.7649908302	1	504	126	2965
1	171	72.0	0.848288170839	1	136	518	173
1	87	72.0	7.35970986016	1	85	167	717
1	8	72.0	2.72516228253	1	448	141	2563
1	303	72.0	8.87096440834	1	83	57	625
1	304	72.0	1.3421817228	1	487	351	2049
1	211	72.0	4.4798603745	1	54	260	267
1	24	72.0	0.385766448035	1	621	167	3241
1	224	72.0	1.24555923831	1	290	700	1213
1	275	72.0	2.88893944462	1	102	282	566
1	247	72.0	2.25892434884	1	92	503	461
1	159	72.0	0.413743868666	1	740	165	5334
1	76	72.0	0.413744202132	1	713	226	5196
1	258	72.0	1.34094205697	1	454	534	1681
1	18	72.0	0.819430128922	1	259	485	1103
1	58	72.0	0.41366069906	1	640	148	5447
1	294	72.0	7.90719566612	1	122	65	959
1	296	72.0	1.16014523599	1	433	292	1885
1	27	72.0	4.48783551164	1	249	121	1736
1	253	72.0	0.989728052268	1	524	310	2425
1	264	72.0	1.24283264694	1	332	466	1039
1	74	72.0	0.413448458461	1	27	147	197
1	83	72.0	0.352746116693	1	29	217	307
1	121	72.0	4.75880287348	1	120	166	663
1	238	72.0	1.07936190037	1	159	655	507
1	147	72.0	1.24976602982	1	363	644	1392
1	100	72.0	1.06761771831	1	138	535	553
1	154	72.0	0.392893199441	1	672	153	4036
1	248	72.0	1.36969334137	1	135	489	540
1	188	72.0	2.85964869511	1	459	152	2385
1	266	72.0	1.36619982746	1	286	460	1195
1	242	72.0	1.65242017027	1	217	232	1178
1	168	72.0	0.413744192343	1	492	230	3767
1	170	72.0	6.00241506987	1	46	140	218
1	197	72.0	0.267799472979	1	27	315	165
1	34	72.0	0.931726648631	1	556	203	3089
1	174	72.0	3.48003556711	1	191	350	1092
1	141	72.0	0.413448466063	1	27	136	180
1	136	72.0	1.76919979645	1	163	424	659
1	273	72.0	5.40342681964	1	55	173	328
1	132	72.0	3.53767514036	1	320	208	1835
1	48	72.0	1.21294350763	1	279	490	818
1	202	72.0	0.196224651053	1	492	233	3158
1	196	72.0	0.990880572298	1	478	391	1802
1	3	72.0	1.00966312771	1	117	815	307
1	4	72.0	4.14143866572	1	54	275	246
1	7	72.0	1.14989350632	1	166	623	355
