0	100	NA 	 NA 	0	0	0	0
0	111	NA 	 NA 	0	0	0	0
0	110	NA 	 NA 	0	0	0	0
0	133	NA 	 NA 	0	0	0	0
0	233	NA 	 NA 	0	0	0	0
0	246	NA 	 NA 	0	0	0	0
0	24	NA 	 NA 	0	0	0	0
0	266	NA 	 NA 	0	0	0	0
0	139	NA 	 NA 	0	0	0	0
0	101	NA 	 NA 	0	0	0	0
0	227	NA 	 NA 	0	0	0	0
0	46	NA 	 NA 	0	0	0	0
0	210	NA 	 NA 	0	0	0	0
0	230	NA 	 NA 	0	0	0	0
0	257	NA 	 NA 	0	0	0	0
0	296	NA 	 NA 	0	0	0	0
0	114	NA 	 NA 	0	0	0	0
0	464	NA 	 NA 	0	0	0	0
0	483	NA 	 NA 	0	0	0	0
0	392	NA 	 NA 	0	0	0	0
0	12	NA 	 NA 	0	0	0	0
0	581	NA 	 NA 	0	0	0	0
0	169	NA 	 NA 	0	0	0	0
0	434	NA 	 NA 	0	0	0	0
0	493	NA 	 NA 	0	0	0	0
0	452	NA 	 NA 	0	0	0	0
0	674	NA 	 NA 	0	0	0	0
0	173	NA 	 NA 	0	0	0	0
0	261	NA 	 NA 	0	0	0	0
0	382	NA 	 NA 	0	0	0	0
0	315	NA 	 NA 	0	0	0	0
0	283	NA 	 NA 	0	0	0	0
0	41	0.0	0.050169418008	1	0	13	0
0	60	0.0	0.960166307207	1	0	4	0
0	648	0.0	0.050168904152	1	0	11	0
0	445	0.0	0.050169238571	1	0	15	0
0	428	0.0	0.180381376575	1	0	20	0
0	549	0.0	0.350195369773	1	0	20	9
0	626	0.0	0.05016923869	1	0	15	0
0	56	0.0	0.960166096658	1	0	4	0
0	43	0.0	0.35019526137	1	0	23	0
0	360	0.0	0.050169329199	1	0	18	0
0	624	0.0	0.180381317868	1	0	10	0
0	497	0.0	0.050752851494	1	1	11	0
0	273	0.0	0.350156271515	1	0	18	0
0	663	0.0	0.960166063923	1	0	4	0
0	591	0.0	0.180381406694	1	0	10	0
0	564	0.0	0.050752674569	1	0	15	0
0	523	0.0	0.350104398225	1	0	16	0
0	298	0.0	0.350195264542	1	0	23	0
0	214	0.0	0.350195110843	1	0	23	0
0	659	0.0	0.350104325006	1	0	20	0
0	679	0.0	0.050169418957	1	0	17	0
0	299	0.0	0.350104372275	1	0	17	0
0	178	0.0	0.350104268445	1	1	12	0
0	343	0.0	0.05016891332	1	0	16	0
0	130	0.0	0.960166128597	1	0	4	0
0	202	0.0	0.182368609004	1	0	11	0
0	508	0.0	0.050753121234	1	0	17	0
0	177	0.0	0.180381216584	1	0	20	0
0	148	0.0	0.050753175962	1	0	10	0
0	142	0.0	0.050753154237	1	0	16	0
0	658	0.0	0.350195308619	1	0	16	0
0	373	0.0	0.350194985224	1	0	23	0
0	23	0.0	0.45154540254	1	0	6	0
0	385	0.0	0.050753100037	1	0	16	0
0	188	0.0	0.050169046485	1	0	26	0
0	276	0.0	0.875792232924	1	0	7	0
0	170	0.0	0.350104059784	1	0	14	0
0	292	0.0	0.350104252514	1	0	18	0
0	396	0.0	0.050752816124	1	0	15	0
0	262	0.0	0.250169270434	1	0	25	0
0	666	0.0	0.350350103739	1	0	14	0
0	476	0.0	0.875792388754	1	0	6	0
0	459	0.0	0.350156355117	1	0	20	12
0	253	0.0	0.350814566304	1	0	18	0
0	123	0.0	0.350349567751	1	1	7	0
0	495	0.0	0.050169199096	1	1	27	0
0	69	0.0	0.250168998282	1	0	18	0
0	85	0.0	0.352558719238	1	0	8	11
0	77	0.0	0.351304914431	1	0	9	0
0	657	0.0	0.351058670062	1	0	15	0
0	235	0.0	0.351304781796	1	0	15	4
0	80	0.0	0.050752951872	1	0	16	0
0	42	0.0	0.05016897754	1	0	14	8
0	377	0.0	0.350195187993	1	0	23	0
0	654	0.0	0.350104252726	1	0	14	0
0	544	0.0	0.350156255811	1	0	22	0
0	107	0.0	0.050169333127	1	0	18	0
0	245	0.0	0.050169287683	1	1	25	0
0	62	0.0	0.35019512456	1	0	22	0
0	605	0.0	0.350104264918	1	0	17	0
0	609	0.0	0.050752974222	1	0	11	0
0	455	0.0	0.050752743498	1	0	16	0
0	486	0.0	0.050169366151	1	0	20	0
0	357	0.0	0.350156295273	1	0	22	0
0	279	0.0	0.550143256864	1	0	12	0
0	553	0.0	0.250169266482	1	0	23	0
0	203	0.0	0.351058843628	1	0	16	0
0	617	0.0	0.050169190957	1	1	16	0
0	10	0.0	0.350195128193	1	0	22	0
0	136	0.0	0.75445937005	1	0	14	17
0	456	0.0	0.350195419697	1	0	23	4
0	131	0.0	0.350195157855	1	0	23	0
0	376	0.0	0.050168928933	1	0	16	0
0	9	0.0	0.350156415521	1	1	18	0
0	641	0.0	0.050168981738	1	0	16	0
0	1	0.0	0.650702006002	1	0	7	0
0	15	0.0	0.754459317041	1	1	13	7
0	254	0.0	0.350104089019	1	0	19	0
0	53	0.0	0.350103957397	1	0	17	0
0	75	0.0	0.05075305191	1	0	11	0
0	573	0.0	0.050169344862	1	0	18	0
0	653	0.0	0.050752995213	1	0	25	6
0	34	0.0	0.350104090716	1	0	19	0
0	157	0.0	0.350156371775	1	0	24	0
0	582	0.0	0.350155947455	1	0	24	0
0	602	0.0	0.050169232248	1	0	19	0
0	619	0.0	0.05016944453	1	1	25	0
0	556	0.0	0.050752998189	1	0	18	0
0	610	0.0	0.35019540424	1	0	15	0
0	117	0.0	0.050169346805	1	0	16	0
0	8	0.0	0.350103933803	1	0	12	0
0	540	0.0	0.250169331435	1	0	24	0
0	281	0.0	0.05075305191	1	4	12	0
0	304	0.0	0.182368535717	1	0	11	0
0	89	0.0	0.960166254912	1	0	1	0
0	594	0.0	0.350195207841	1	0	24	0
0	458	0.0	0.050169043791	1	0	25	21
0	68	0.0	0.050169276026	1	1	26	1
0	703	0.0	0.550143179258	1	0	9	0
0	531	0.0	0.35035010129	1	0	15	0
0	190	0.0	0.350156297582	1	0	19	0
0	86	0.0	0.050753112926	1	0	11	0
0	264	0.0	0.350156442823	1	1	17	9
0	58	0.0	0.050168963025	1	0	16	0
0	671	0.0	0.350349552688	1	0	11	0
0	147	0.0	0.05016928824	1	0	20	0
0	369	0.0	0.050168602258	1	0	17	0
0	240	0.0	0.050168989793	1	0	20	0
0	5	0.0	0.550143317068	1	1	6	0
0	151	0.0	0.050169339549	1	1	24	0
0	93	0.0	0.050169403969	1	0	25	0
0	372	0.0	0.350104052756	1	0	19	0
0	461	0.0	0.350156087562	1	1	21	0
0	223	0.0	0.351304833648	1	0	18	0
0	687	0.0	0.550143241465	1	0	9	0
0	231	0.0	0.875792315426	1	0	7	0
0	574	0.0	0.050169288163	1	0	19	0
0	179	0.0	0.050169366593	1	0	27	0
0	439	0.0	0.050169314132	1	0	17	0
0	635	0.0	0.350104430316	1	0	18	0
0	207	0.0	0.050753041062	1	0	11	0
0	33	0.0	0.050168683275	1	0	18	0
0	172	0.0	0.0501690575	1	0	20	0
0	614	0.0	0.35015637402	1	0	20	0
0	566	0.0	0.050752980632	1	0	11	0
0	135	0.0	0.250169321526	1	0	28	0
0	438	0.0	0.350156420948	1	0	21	0
0	596	0.0	0.050169359604	1	1	16	1
0	365	0.0	0.35010426636	1	0	12	0
0	51	0.0	0.050169320429	1	0	17	0
0	22	0.0	0.182368487186	1	1	11	0
0	410	0.0	0.352558646782	1	0	11	36
0	709	0.0	0.050169452081	1	0	21	0
0	429	0.0	0.050169171539	1	1	25	0
0	232	0.0	0.350195207862	1	0	23	14
0	585	0.0	0.050169301874	1	1	25	1
0	652	0.0	0.050169116356	1	0	16	0
0	241	0.0	0.050169154567	1	1	26	0
0	191	0.0	0.050168974514	1	0	16	0
0	194	0.0	0.350156057294	1	0	26	0
0	400	0.0	0.050168914653	1	0	12	0
0	512	0.0	0.050169347476	1	1	16	0
0	453	0.0	0.550143314684	1	1	8	0
0	451	0.0	0.875791912351	1	0	7	0
0	265	0.0	0.350195154203	1	0	23	0
0	140	0.0	0.350156405078	1	0	23	0
0	319	0.0	0.050168626422	1	0	16	0
0	134	0.0	0.6538727815	1	0	5	2
0	187	0.0	0.350104152375	1	0	17	0
0	98	0.0	0.050169395465	1	0	27	0
0	587	0.0	0.87579225152	1	0	7	0
0	598	0.0	0.350195183485	1	0	24	0
0	163	0.0	0.351304873082	1	0	12	0
0	97	0.0	0.351058859304	1	0	19	0
0	693	0.0	0.050752838135	1	0	18	0
0	600	0.0	0.050169304802	1	0	16	0
0	67	0.0	0.050169158915	1	0	18	14
0	225	0.0	0.350103994671	1	0	13	0
0	334	0.0	0.35010404981	1	0	13	0
0	364	0.0	0.050753029618	1	0	18	0
0	568	0.0	0.050169386337	1	0	16	0
0	294	0.0	0.050752796096	1	1	13	0
0	150	0.0	0.351059177635	1	0	15	0
0	198	0.0	0.351058696829	1	0	18	54
0	433	0.0	0.350104025122	1	0	13	0
0	258	0.0	0.050169239755	1	0	23	0
0	103	0.0	0.050168620402	1	0	17	0
0	467	0.0	0.350156026886	1	1	23	0
0	285	0.0	0.05016893802	1	0	25	24
0	547	0.0	0.250169263935	1	0	25	0
0	278	0.0	0.350581540436	1	0	16	0
0	448	0.0	0.180381346348	1	0	12	0
0	640	0.0	0.050752672139	1	0	19	0
0	539	0.0	0.180381385374	1	0	9	0
0	340	0.0	0.350195244806	1	1	22	0
0	408	0.0	0.050169345474	1	0	15	0
0	87	0.0	0.050753007546	1	0	16	0
0	0	0.0	0.050169296186	1	0	17	0
0	2	0.0	0.050169396105	1	1	25	0
0	3	0.0	0.050169176644	1	0	21	0
0	681	0.0	0.05016909064	1	0	14	0
0	4	0.0	0.050169046232	1	0	14	4
0	6	0.0	0.180381194137	1	0	15	24
0	310	0.0	0.180381292369	1	0	10	0
0	311	0.0	0.350104159351	1	0	17	0
0	312	0.0	0.350156389906	1	0	24	45
0	7	0.0	0.351058852197	1	0	18	0
0	313	0.0	0.180381390137	1	0	24	0
0	314	0.0	0.351058856677	1	0	18	0
0	11	0.0	0.250169317782	1	0	27	0
0	13	0.0	0.050169324351	1	0	21	0
0	316	0.0	0.351720914146	1	0	17	0
0	14	0.0	0.350104436527	1	0	17	0
0	16	0.0	0.350104233368	1	0	16	0
0	17	0.0	0.050752942478	1	0	20	0
0	18	0.0	0.050168892972	1	0	13	0
0	19	0.0	0.350156073657	1	0	24	0
0	20	0.0	0.050169353682	1	0	20	0
0	317	0.0	0.350195204425	1	0	24	0
0	514	0.0	0.350581617384	1	1	12	0
0	318	0.0	0.350195251369	1	0	24	0
0	21	0.0	0.350156161454	1	0	24	0
0	515	0.0	0.350156310439	1	0	27	0
0	320	0.0	0.351721377785	1	1	8	0
0	516	0.0	0.550143289634	1	1	8	1
0	638	0.0	0.350155844065	1	0	23	0
0	25	0.0	0.05075305191	1	0	18	0
0	26	0.0	0.050753076318	1	0	20	0
0	27	0.0	0.050169162727	1	1	14	36
0	28	0.0	0.050169266336	1	0	18	0
0	29	0.0	0.350195195706	1	0	22	0
0	30	0.0	0.351058877448	1	0	21	0
0	31	0.0	0.350195137653	1	0	23	0
0	32	0.0	0.050169073111	1	2	24	0
0	321	0.0	0.350349509914	1	0	15	0
0	517	0.0	0.050753030913	1	0	11	0
0	518	0.0	0.050169092074	1	0	15	0
0	644	0.0	0.550143279418	1	0	12	0
0	35	0.0	0.350195107808	1	0	23	0
0	36	0.0	0.350104296372	1	0	12	0
0	37	0.0	0.050169421653	1	0	24	0
0	38	0.0	0.35105886445	1	0	22	0
0	39	0.0	0.180381438369	1	0	24	18
0	40	0.0	0.35034950318	1	0	9	0
0	322	0.0	0.350104433932	1	0	16	0
0	323	0.0	0.350104177394	1	0	17	0
0	307	0.0	0.050752760422	1	0	17	0
0	324	0.0	0.050753099108	1	0	18	0
0	44	0.0	0.050753085793	1	0	18	0
0	45	0.0	0.050169455243	1	0	19	0
0	325	0.0	0.050169046168	1	0	16	0
0	326	0.0	0.050169244733	1	0	17	0
0	47	0.0	0.350155919128	1	0	25	0
0	48	0.0	0.350156242482	1	0	22	0
0	327	0.0	0.050169437348	1	0	24	37
0	328	0.0	0.350104128776	1	0	17	0
0	49	0.0	0.050752694828	1	0	20	0
0	50	0.0	0.350194995688	1	0	23	0
0	52	0.0	0.050169076254	1	0	10	0
0	54	0.0	0.35015624672	1	0	30	0
0	55	0.0	0.182368638834	1	1	8	0
0	519	0.0	0.180381281262	1	0	22	0
