0	31	NA 	 NA 	0	0	0	0
0	52	68.0	0.369869838984	1	5	36	5
0	35	21.0	1.27992105225	1	12	152	8
0	2	21.0	0.510748652249	1	66	215	65
0	21	21.0	0.44544272675	1	58	320	48
0	5	21.0	1.08790132513	1	34	189	29
0	56	21.0	0.922271111457	1	46	227	45
0	83	21.0	0.963130302673	1	28	316	31
0	32	21.0	0.512541740587	1	57	265	76
0	87	21.0	1.11696866147	1	36	284	25
0	48	21.0	0.803977108329	1	42	325	23
0	28	21.0	0.957920479744	1	38	235	11
0	81	21.0	0.923260240306	1	29	222	28
0	24	21.0	0.524684275917	1	84	236	106
0	68	21.0	0.783396642693	1	63	270	27
0	12	21.0	0.953706708434	1	44	273	27
0	57	21.0	0.667869996925	1	85	254	103
0	37	21.0	0.9881352725	1	30	181	11
0	66	21.0	0.466585201103	1	74	237	67
0	98	21.0	0.857954955214	1	27	299	21
0	59	21.0	0.985119769529	1	29	311	34
0	26	21.0	0.645657507446	1	81	263	128
0	91	21.0	0.538445806044	1	94	245	129
0	27	21.0	0.764586229805	1	25	253	15
0	64	21.0	0.924389092021	1	58	262	51
0	46	21.0	0.471482016625	1	79	221	87
0	47	21.0	1.04825310214	1	54	178	33
0	22	21.0	0.975365412662	1	36	236	46
0	1	21.0	0.918796475557	1	47	276	53
0	53	21.0	0.227191552527	1	151	205	122
0	89	21.0	0.840362243554	1	45	327	27
0	41	21.0	1.08621850316	1	40	194	50
0	69	21.0	1.18761019285	1	9	171	5
0	54	21.0	0.957397157962	1	53	249	47
0	40	21.0	0.951460726164	1	52	267	43
0	29	21.0	0.884803829225	1	26	200	3
0	4	21.0	0.969549781779	1	41	311	45
0	97	21.0	0.809587093105	1	16	169	2
0	23	21.0	1.00011132474	1	42	241	23
0	16	21.0	1.314914837	1	12	138	5
0	39	21.0	0.733691446042	1	35	239	14
0	100	21.0	0.933189337385	1	54	170	50
0	58	21.0	0.625119762914	1	109	222	141
0	10	21.0	0.434901438226	1	44	236	53
0	75	21.0	0.945617618902	1	50	250	76
0	38	21.0	0.891348795176	1	51	327	58
0	49	21.0	0.803951764679	1	26	256	14
0	85	21.0	0.482433492252	1	79	239	79
0	60	21.0	0.976571688006	1	46	221	51
0	71	21.0	0.931683937458	1	27	286	15
0	20	21.0	0.624046250197	1	74	218	85
0	95	21.0	0.667035188105	1	80	258	125
0	13	21.0	0.499331788327	1	82	281	79
0	18	21.0	1.17819620732	1	10	198	1
0	17	21.0	1.19646633214	1	26	169	13
0	76	21.0	0.515433633219	1	58	281	70
0	36	21.0	0.975103403494	1	40	259	25
0	43	21.0	0.932062634558	1	27	248	14
0	70	21.0	0.959364935875	1	58	257	36
0	14	21.0	1.09042941389	1	38	219	41
0	72	21.0	1.02184925472	1	26	219	8
0	34	21.0	0.658896578779	1	105	241	150
0	8	21.0	0.961820809375	1	35	218	9
0	84	21.0	0.846697587749	1	44	339	38
0	63	21.0	0.446807966626	1	78	280	96
0	80	21.0	0.723435884674	1	40	247	20
0	7	21.0	0.725171411876	1	34	280	18
0	67	21.0	1.00084885588	1	30	306	27
0	61	21.0	0.854334156954	1	48	143	23
0	45	21.0	0.79590616502	1	34	239	16
0	11	21.0	0.996410008508	1	23	215	6
0	78	21.0	0.581374056049	1	106	197	136
0	50	21.0	0.814839076963	1	38	233	17
0	99	21.0	1.0000609655	1	52	233	37
0	51	21.0	0.816008253433	1	20	226	6
0	82	21.0	0.915172422219	1	40	314	56
0	19	21.0	0.850085483212	1	41	310	22
0	55	21.0	0.894566712647	1	25	335	45
0	42	21.0	0.935039639413	1	56	273	53
0	6	21.0	0.762146194656	1	19	212	7
0	79	21.0	0.837594669912	1	21	190	7
0	9	21.0	0.843322162829	1	36	215	27
0	62	21.0	0.918031621612	1	45	218	36
0	73	21.0	0.951471390684	1	52	290	62
0	0	21.0	0.965803862692	1	37	321	47
0	74	21.0	0.769135603568	1	28	232	8
0	3	21.0	1.18971226325	1	15	220	3
0	88	21.0	0.576884151065	1	81	258	83
0	92	21.0	0.657699598222	1	83	282	136
0	77	21.0	0.956582500636	1	54	242	49
0	15	21.0	0.915091275696	1	47	307	85
0	25	21.0	0.442925060408	1	66	310	59
0	30	21.0	1.19083183176	1	35	246	10
0	33	21.0	1.09785959543	1	24	212	7
0	86	21.0	1.16964585581	1	12	207	3
0	44	21.0	0.788866970712	1	14	176	5
0	90	21.0	0.902460917712	1	46	299	30
0	65	21.0	1.04464517064	1	53	215	84
0	93	21.0	1.32353889963	1	7	119	1
0	94	21.0	0.492753495862	1	78	263	67
0	96	21.0	0.919722673187	1	43	284	47
1	6	NA 	 NA 	0	0	0	0
1	96	NA 	 NA 	0	0	0	0
1	42	36.0	0.564811390856	1	116	172	294
1	71	36.0	0.636696789759	1	41	245	18
1	67	36.0	0.384199630521	1	112	207	277
1	23	36.0	1.33334810348	1	56	139	96
1	53	36.0	1.01499096424	1	9	109	1
1	55	36.0	0.508223538017	1	110	168	252
1	12	36.0	0.367182938286	1	63	182	88
1	68	36.0	0.561624334012	1	49	223	65
1	78	36.0	1.35237671371	1	57	112	125
1	70	36.0	1.2076396046	1	21	155	9
1	3	36.0	0.567646768771	1	109	199	281
1	85	36.0	0.722273535992	1	46	179	38
1	80	36.0	1.01924378795	1	34	191	9
1	77	36.0	0.855258456496	1	13	137	2
1	21	36.0	0.45141152818	1	117	264	184
1	76	36.0	0.939605937812	1	46	264	39
1	64	36.0	0.728938374886	1	46	229	28
1	87	36.0	0.57650452443	1	88	193	204
1	18	36.0	1.27468320501	1	10	173	3
1	51	36.0	0.902025865697	1	28	251	26
1	79	36.0	0.220373751284	1	48	212	159
1	7	36.0	0.965811633808	1	22	180	7
1	94	36.0	1.24283973305	1	15	149	9
1	1	36.0	1.09668861002	1	33	169	12
1	62	36.0	0.872887326221	1	49	173	51
1	13	36.0	0.806696142086	1	15	175	9
1	26	36.0	0.761340423769	1	37	196	20
1	40	36.0	1.20123961346	1	26	227	16
1	48	36.0	1.25758107176	1	12	190	4
1	37	36.0	1.29360010617	1	8	160	0
1	25	36.0	0.569117305218	1	80	224	161
1	63	36.0	1.17499663419	1	35	232	31
1	28	36.0	1.2228375765	1	20	223	10
1	61	36.0	1.11389016792	1	44	191	58
1	29	36.0	0.393771201005	1	94	176	153
1	24	36.0	0.753829064929	1	39	186	30
1	10	36.0	0.574206127607	1	106	159	268
1	92	36.0	0.601033641861	1	36	258	41
1	36	36.0	0.373279901962	1	123	250	253
1	19	36.0	0.9639174714	1	21	164	5
1	39	36.0	0.630320007628	1	32	240	39
1	49	36.0	0.583547120514	1	99	183	282
1	73	36.0	0.936146770614	1	36	237	49
1	0	36.0	0.979294112023	1	75	238	134
1	8	36.0	0.202320076077	1	70	252	92
1	59	36.0	0.731789492956	1	32	192	29
1	5	36.0	0.9267005681	1	61	230	57
1	27	36.0	0.211966446874	1	80	203	97
1	32	36.0	1.13783303339	1	19	164	9
1	47	36.0	1.14114369508	1	36	192	22
1	38	36.0	1.0152239216	1	77	172	92
1	60	36.0	0.570383748924	1	61	200	81
1	95	36.0	0.879813766524	1	73	240	49
1	33	36.0	0.922342731734	1	51	265	45
1	83	36.0	0.538785405947	1	59	222	145
1	69	36.0	0.781113806261	1	30	238	20
1	11	36.0	0.555290683665	1	101	230	148
1	41	36.0	0.554902371687	1	103	240	297
1	99	36.0	1.24902454629	1	22	201	17
1	45	36.0	1.24143861806	1	19	160	12
1	14	36.0	0.541801567895	1	110	221	258
1	30	36.0	1.45970781185	1	6	60	1
1	16	36.0	0.707731136011	1	36	233	49
1	20	36.0	1.18443826479	1	15	173	7
1	84	36.0	0.432280713046	1	99	168	105
1	50	36.0	0.966205846068	1	38	204	49
1	43	36.0	0.371590567584	1	119	228	266
1	2	36.0	0.846912341989	1	28	209	11
1	54	36.0	1.21888229196	1	36	180	24
1	89	36.0	0.23107672578	1	60	285	116
1	86	36.0	0.876466386732	1	63	265	29
1	97	36.0	1.2322584452	1	42	182	21
1	66	36.0	0.846293389279	1	46	229	50
1	56	36.0	1.2435692459	1	23	196	18
1	17	36.0	0.570030662484	1	111	189	269
1	74	36.0	0.846573649355	1	24	226	18
1	52	36.0	0.719132624662	1	34	198	34
1	44	36.0	0.965692830631	1	42	237	61
1	88	36.0	0.316557532517	1	72	189	69
1	9	36.0	0.706439989869	1	31	204	32
1	90	36.0	1.29844184899	1	10	148	5
1	98	36.0	0.205668065311	1	60	304	75
1	81	36.0	0.378210309273	1	132	273	249
1	35	36.0	1.20821568778	1	28	222	25
1	57	36.0	0.804354977862	1	34	225	26
1	4	36.0	1.29921220179	1	11	158	5
1	15	36.0	0.706619354605	1	12	206	4
1	22	36.0	1.01878526074	1	71	239	127
1	31	36.0	1.20902401442	1	33	193	20
1	34	36.0	0.841801075381	1	41	254	25
1	46	36.0	1.14241122724	1	6	65	1
1	58	36.0	1.22344049178	1	26	191	24
1	65	36.0	0.836390427726	1	27	197	6
1	91	36.0	1.20440552087	1	32	217	40
1	93	36.0	1.03240752356	1	61	181	72
1	72	36.0	0.834037026568	1	46	180	40
1	75	36.0	0.916580149336	1	13	146	2
1	100	36.0	1.32383996561	1	42	152	41
1	82	36.0	1.21219489872	1	17	225	12
2	48	NA 	 NA 	0	0	0	0
2	36	31.0	0.781308238532	1	29	222	19
2	49	31.0	0.788244047222	1	47	309	43
2	86	31.0	0.509378901085	1	86	270	105
2	76	31.0	0.717550568346	1	40	253	7
2	32	31.0	1.03249256914	1	19	156	4
2	71	31.0	0.810756304145	1	31	192	15
2	16	31.0	0.752879045629	1	37	243	47
2	23	31.0	0.7759897477	1	35	306	41
2	26	31.0	0.660156175408	1	26	203	15
2	43	31.0	0.868750108769	1	52	230	61
2	96	31.0	0.568861678358	1	70	236	106
2	94	31.0	0.457519279578	1	54	306	70
2	63	31.0	0.515429570917	1	59	160	83
2	55	31.0	1.09749022896	1	20	148	4
2	34	31.0	0.56603484481	1	54	264	77
2	69	31.0	0.849173428797	1	43	274	52
2	21	31.0	0.84615945707	1	46	240	48
2	19	31.0	0.772604122164	1	44	265	56
2	72	31.0	0.889892130264	1	48	224	34
2	5	31.0	0.570609592487	1	86	194	148
2	66	31.0	0.53679493173	1	78	242	91
2	98	31.0	0.768393632351	1	36	276	37
2	70	31.0	0.896936172127	1	30	216	23
2	41	31.0	0.724411881239	1	30	164	5
2	25	31.0	0.598690565299	1	55	257	86
2	56	31.0	0.779920967844	1	46	231	52
2	3	31.0	0.76630926692	1	45	163	17
2	75	31.0	0.542195688153	1	45	208	81
2	0	31.0	0.216604746953	1	58	208	70
2	93	31.0	1.04524689518	1	5	85	0
2	17	31.0	0.456644924042	1	93	260	98
2	53	31.0	0.433362287409	1	60	283	60
2	15	31.0	0.496723346502	1	63	195	90
2	11	31.0	0.706996035679	1	37	242	17
2	90	31.0	0.818082489131	1	57	232	35
2	97	31.0	0.53441496333	1	79	270	94
2	79	31.0	0.847185135555	1	14	243	6
2	78	31.0	1.03331799803	1	17	156	11
2	47	31.0	0.855079639352	1	32	227	26
2	89	31.0	0.886148443294	1	43	211	43
2	100	31.0	0.829128910648	1	54	213	51
2	95	31.0	0.848926234408	1	22	219	12
2	39	31.0	0.593585295491	1	41	241	75
2	82	31.0	0.585438285053	1	41	237	60
2	65	31.0	0.778994105953	1	32	282	12
2	18	31.0	1.27756876769	1	24	126	8
2	6	31.0	0.480331470705	1	40	279	29
2	80	31.0	1.22593806369	1	25	108	11
2	87	31.0	0.473649051451	1	80	206	100
2	28	31.0	0.48674076102	1	94	220	115
2	45	31.0	0.439069004921	1	60	258	54
2	9	31.0	1.20791814088	1	10	86	2
2	8	31.0	1.08254585194	1	7	186	5
2	33	31.0	0.772300774756	1	50	324	34
2	37	31.0	0.810412124484	1	40	229	27
2	51	31.0	1.49466648196	1	7	69	0
2	57	31.0	0.859074817012	1	48	220	62
2	42	31.0	0.850370142498	1	19	227	19
2	54	31.0	1.19176286215	1	12	104	2
2	83	31.0	0.839990804049	1	26	230	12
2	46	31.0	0.866931509255	1	39	296	22
2	77	31.0	0.845967036666	1	16	226	7
2	40	31.0	0.855503477659	1	12	154	8
2	61	31.0	1.07603669453	1	11	138	5
2	27	31.0	0.886585878995	1	34	269	26
2	31	31.0	1.05843738647	1	46	213	30
2	52	31.0	0.859230022269	1	19	206	5
2	1	31.0	0.813050466356	1	21	225	12
2	59	31.0	1.17092563191	1	18	133	4
2	7	31.0	1.07688493621	1	23	171	9
2	88	31.0	0.687921847033	1	25	210	18
2	68	31.0	0.821732164498	1	48	259	51
2	67	31.0	0.903790246763	1	49	228	52
2	85	31.0	0.922112411484	1	50	153	41
2	92	31.0	0.81823474835	1	30	279	15
2	20	31.0	1.18297229354	1	29	133	9
2	4	31.0	0.890274042011	1	53	216	57
2	64	31.0	0.58546907176	1	76	272	98
2	50	31.0	1.03825330404	1	24	168	5
2	13	31.0	0.691584226584	1	23	226	10
2	74	31.0	0.729764312315	1	28	206	15
2	38	31.0	1.37774885728	1	9	30	3
2	22	31.0	0.466730323113	1	54	278	49
2	2	31.0	0.888437038578	1	5	134	1
2	10	31.0	0.521513744682	1	65	252	63
2	12	31.0	1.01951117543	1	22	262	5
2	14	31.0	0.692965179563	1	34	217	28
2	24	31.0	0.40276583052	1	74	223	74
2	29	31.0	0.477977202135	1	69	210	97
2	30	31.0	0.67279951299	1	43	196	30
2	35	31.0	1.20968974961	1	14	103	3
2	91	31.0	1.00632992168	1	4	112	0
2	44	31.0	1.15652575461	1	4	95	2
2	58	31.0	1.15842511668	1	9	132	1
2	60	31.0	0.660800407869	1	29	208	17
2	62	31.0	0.456724852227	1	45	187	59
2	73	31.0	0.762773848544	1	37	278	52
2	81	31.0	0.714482457635	1	51	191	19
2	84	31.0	0.789829622909	1	40	321	36
2	99	31.0	1.23051764197	1	25	115	9
3	50	NA 	 NA 	0	0	0	0
3	41	NA 	 NA 	0	0	0	0
3	17	25.0	0.843823177699	1	29	215	5
3	3	25.0	0.850290555642	1	86	171	39
3	37	25.0	0.991417288216	1	54	232	76
3	14	25.0	0.583792869293	1	99	278	192
3	23	25.0	0.721401428156	1	91	162	149
3	83	25.0	0.936402435686	1	37	249	47
3	1	25.0	1.14078055688	1	41	215	43
3	30	25.0	1.24825289276	1	27	190	7
3	54	25.0	0.928371161249	1	32	307	36
3	72	25.0	0.724779070977	1	29	260	26
3	40	25.0	0.642262825779	1	77	242	143
3	43	25.0	0.938111082324	1	50	262	62
3	80	25.0	0.64209325807	1	109	245	224
3	61	25.0	1.2551856471	1	28	183	18
3	93	25.0	0.912984520247	1	50	274	63
3	95	25.0	0.441116170035	1	100	214	137
3	10	25.0	0.9387220324	1	31	217	6
3	81	25.0	0.682791325869	1	92	198	222
3	38	25.0	0.974756500669	1	37	219	54
3	77	25.0	1.02152802753	1	56	242	88
3	47	25.0	0.641483980482	1	64	217	107
3	8	25.0	0.871972419894	1	41	265	25
3	28	25.0	0.920029105885	1	30	320	20
3	62	25.0	0.948147709357	1	58	232	87
3	76	25.0	0.618603417533	1	108	209	203
3	87	25.0	1.22605244422	1	25	202	6
3	73	25.0	1.10025360995	1	32	232	47
3	60	25.0	0.900264926677	1	61	296	61
3	24	25.0	0.794269768731	1	34	246	32
3	34	25.0	0.555413258982	1	99	209	149
3	51	25.0	0.665745648567	1	78	254	164
3	18	25.0	1.07160324749	1	46	193	67
3	25	25.0	0.734121859306	1	73	156	142
3	79	25.0	0.719244049391	1	86	203	243
3	89	25.0	1.00681596531	1	39	254	29
3	0	25.0	0.945296029052	1	61	183	25
3	44	25.0	1.05107462304	1	42	200	71
3	94	25.0	0.639057348185	1	73	212	130
3	11	25.0	1.26190976834	1	19	194	8
3	59	25.0	1.30389415715	1	27	95	2
3	27	25.0	0.670819444597	1	81	268	139
3	19	25.0	1.0141629793	1	49	232	83
3	16	25.0	1.03656547644	1	50	222	82
3	75	25.0	0.926087642129	1	43	222	44
3	22	25.0	1.09569123614	1	40	146	9
3	57	25.0	1.04268995381	1	49	174	88
3	32	25.0	1.26088711948	1	14	131	3
3	63	25.0	1.45405031147	1	6	118	1
3	91	25.0	0.198304816884	1	135	207	269
3	86	25.0	0.66693206955	1	95	259	179
3	71	25.0	1.26181083444	1	21	190	12
3	84	25.0	0.706035825648	1	23	301	14
3	69	25.0	1.23558221101	1	29	194	15
3	7	25.0	0.99907324302	1	58	271	114
3	65	25.0	0.674979435422	1	73	230	130
3	36	25.0	0.414199864836	1	93	254	140
3	53	25.0	1.22107534808	1	25	179	19
3	58	25.0	0.673212056891	1	78	218	209
3	74	25.0	0.614768871694	1	109	215	199
3	92	25.0	1.01560404966	1	29	267	47
3	21	25.0	0.970091276524	1	53	241	70
3	78	25.0	0.357565054042	1	126	255	128
3	82	25.0	1.24229207225	1	15	170	2
3	67	25.0	0.712115383893	1	28	225	24
3	29	25.0	1.05970071098	1	51	191	84
3	55	25.0	0.992206672272	1	61	250	55
3	4	25.0	1.25954707354	1	10	185	2
3	90	25.0	0.670187931833	1	65	210	119
3	64	25.0	0.270902112669	1	43	237	158
3	13	25.0	0.741566522675	1	30	251	19
3	5	25.0	1.15939479706	1	24	204	8
3	12	25.0	0.470293128305	1	95	249	141
3	45	25.0	1.08836681258	1	44	226	58
3	88	25.0	0.5450916264	1	107	205	166
3	15	25.0	0.985776744145	1	35	187	22
3	9	25.0	0.69072675143	1	81	226	149
3	2	25.0	0.673562234571	1	88	229	212
3	68	25.0	1.16800590219	1	14	141	1
3	42	25.0	0.909831263802	1	43	244	19
3	31	25.0	0.187261748596	1	42	284	159
3	49	25.0	1.00750060202	1	45	218	71
3	39	25.0	0.576374237122	1	97	237	118
3	96	25.0	1.22257670185	1	10	199	0
3	52	25.0	0.968199841637	1	62	185	136
3	6	25.0	0.951138033141	1	43	243	32
3	35	25.0	0.92792602241	1	41	296	44
3	33	25.0	1.2554575077	1	14	77	1
3	70	25.0	0.922271854862	1	43	277	42
3	97	25.0	0.7004194775	1	31	312	17
3	98	25.0	0.737105323131	1	25	295	19
3	20	25.0	1.13309485028	1	34	136	7
3	99	25.0	0.811652922411	1	16	239	10
3	26	25.0	1.0344833825	1	39	183	28
3	85	25.0	0.983807343067	1	39	280	33
3	46	25.0	0.846084062949	1	30	202	6
3	48	25.0	1.06799506809	1	28	245	12
3	56	25.0	1.32624142377	1	15	142	4
3	66	25.0	0.950526076445	1	30	177	8
4	19	NA 	 NA 	0	0	0	0
4	65	NA 	 NA 	0	0	0	0
4	61	34.0	0.99280443564	1	11	160	5
4	57	34.0	0.767493125141	1	31	189	14
4	64	34.0	0.381534704238	1	54	163	111
4	70	34.0	0.506820927749	1	12	228	9
4	85	34.0	0.79369644712	1	36	184	21
4	14	34.0	0.233997157194	1	53	229	67
4	2	34.0	0.69942171793	1	58	226	38
4	69	34.0	0.923769253254	1	4	103	4
4	13	34.0	0.758136326347	1	59	203	43
4	63	34.0	0.600290192275	1	26	208	31
4	16	34.0	0.717829970144	1	30	118	12
4	31	34.0	0.732987857056	1	26	197	10
4	46	34.0	0.303478130143	1	52	241	117
4	4	34.0	0.367701154342	1	51	186	132
4	95	34.0	0.613239299397	1	26	193	8
4	7	34.0	0.698721452197	1	33	276	46
4	59	34.0	0.521807126517	1	25	169	10
