0	126	NA 	 NA 	0	0	0	0
0	112	NA 	 NA 	0	0	0	0
0	120	NA 	 NA 	0	0	0	0
0	249	NA 	 NA 	0	0	0	0
0	159	NA 	 NA 	0	0	0	0
0	46	NA 	 NA 	0	0	0	0
0	92	NA 	 NA 	0	0	0	0
0	153	NA 	 NA 	0	0	0	0
0	232	NA 	 NA 	0	0	0	0
0	339	NA 	 NA 	0	0	0	0
0	328	NA 	 NA 	0	0	0	0
0	365	NA 	 NA 	0	0	0	0
0	469	NA 	 NA 	0	0	0	0
0	65	NA 	 NA 	0	0	0	0
0	474	NA 	 NA 	0	0	0	0
0	162	NA 	 NA 	0	0	0	0
0	139	74.0	0.552222816468	1	211	251	665
0	333	81.0	0.887429122442	1	109	34	887
0	77	88.0	1.46928465589	1	84	9	552
0	326	72.0	1.21980136746	1	217	469	696
0	138	73.0	0.0155402526287	1	606	25	4921
0	338	74.0	0.150693306827	1	416	93	4515
0	130	74.0	1.42193596951	1	312	322	1396
0	104	73.0	3.67898849045	1	350	127	2250
0	199	70.0	4.20803599939	1	546	105	3133
0	182	72.0	1.83923122092	1	414	378	1866
0	250	67.0	2.56159395773	1	621	312	5131
0	376	69.0	3.39568580965	1	565	129	5413
0	161	65.0	3.38436935738	1	350	822	1597
0	323	72.0	0.800359273339	1	53	80	557
0	266	73.0	1.29399146092	1	645	529	2499
0	128	73.0	1.5897168604	1	1066	252	6674
0	170	75.0	2.05798134795	1	130	153	1270
0	35	78.0	2.93367842333	1	626	92	6518
0	491	59.0	6.14625837288	1	708	463	5687
0	236	75.0	1.60688953308	1	831	239	6096
0	411	67.0	2.803341951	1	86	100	737
0	88	73.0	3.59894262725	1	928	165	7729
0	269	71.0	4.37976774593	1	846	493	4948
0	15	57.0	7.1442541803	1	642	1021	2290
0	377	67.0	4.65223321425	1	796	163	6298
0	361	70.0	2.54668047269	1	48	119	330
0	218	76.0	2.73205367956	1	818	144	7377
0	102	54.0	8.41063104647	1	285	1676	1033
0	101	64.0	12.1232336181	1	724	359	5073
0	230	54.0	9.62505182237	1	417	1014	1719
0	181	53.0	9.70061233901	1	552	1587	2189
0	486	71.0	2.65439825677	1	1832	101	18694
