0	123	NA 	 NA 	0	0	0	0
0	141	NA 	 NA 	0	0	0	0
0	195	NA 	 NA 	0	0	0	0
0	99	NA 	 NA 	0	0	0	0
0	19	NA 	 NA 	0	0	0	0
0	177	NA 	 NA 	0	0	0	0
0	302	NA 	 NA 	0	0	0	0
0	425	NA 	 NA 	0	0	0	0
0	335	NA 	 NA 	0	0	0	0
0	543	NA 	 NA 	0	0	0	0
0	344	NA 	 NA 	0	0	0	2
0	437	NA 	 NA 	0	0	0	0
0	17	NA 	 NA 	1	0	0	0
0	565	71.0	0.019338069868	1	29	55	303
0	260	75.0	1.03941637328	1	213	176	747
0	163	91.0	2.09564453653	1	72	3	646
0	54	72.0	0.0183455788674	1	28	24	350
0	267	71.0	0.019338040374	1	504	3	4285
0	282	72.0	0.0183454184844	1	28	6	574
0	240	98.0	2.69202974124	1	2	0	20
0	167	71.0	0.019338020474	1	773	105	6880
0	477	76.0	1.39455673483	1	536	182	2921
0	490	72.0	2.23546446238	1	345	356	1170
0	9	77.0	0.898244712424	1	723	152	4277
0	179	79.0	1.75012133518	1	599	51	4934
0	121	71.0	3.05223146833	1	617	184	3182
0	24	73.0	2.01864941321	1	727	203	3354
0	253	94.0	5.5536604215	1	79	3	911
0	566	71.0	2.54317469898	1	595	269	2287
0	532	77.0	1.25330265738	1	772	176	4782
0	422	76.0	0.44664586435	1	1126	112	8914
0	235	72.0	3.41904139295	1	564	123	2932
0	69	75.0	3.70785431783	1	871	210	5712
0	71	71.0	0.462024013692	1	591	111	5610
0	601	77.0	7.66376060532	0	322	92	2791
0	170	72.0	0.0183457257094	1	1586	71	16270
0	174	83.0	2.18045354806	1	359	24	4278
0	52	72.0	0.0183458249554	1	1679	70	13587
0	150	71.0	1.25078016362	1	1351	349	5982
0	202	74.0	6.64067636312	1	845	115	4426
0	597	76.0	4.67506333416	0	385	59	3878
0	321	73.0	10.7306984984	1	118	86	1264
0	146	76.0	6.17625223524	1	442	90	3723
0	230	71.0	1.61138448787	1	1367	728	5484
0	449	86.0	14.0520444621	1	73	12	944
0	211	72.0	0.0183453804474	1	2050	98	21792
0	393	74.0	3.97356008692	1	1010	125	8143
0	33	80.0	3.11226207084	1	513	126	5474
0	524	72.0	0.0183454390994	1	28	61	546
0	306	74.0	14.8739718712	1	281	52	3879
0	508	71.0	1.51437174974	1	776	644	3530
0	262	80.0	12.8256138025	1	416	59	4235
0	76	72.0	0.0183456711464	1	28	133	385
0	67	72.0	11.4118074299	1	1059	68	14506
0	32	72.0	6.40739780209	1	885	282	6327
0	249	74.0	3.31860823181	1	561	253	4735
0	110	76.0	1.41748276436	1	1353	98	12320
0	162	73.0	9.26968278624	1	509	237	3040
0	90	71.0	5.5013386865	1	806	154	5376
0	256	72.0	3.45231708841	1	1233	333	6285
0	113	72.0	0.0183453798064	1	28	76	506
0	238	73.0	5.60368438304	1	1080	122	9117
0	5	73.0	6.59711115905	1	1158	230	10457
0	28	71.0	6.988076989	1	801	95	6761
0	168	72.0	4.6260926673	1	1824	362	11712
0	281	71.0	6.30844473197	1	1341	226	9801
0	190	72.0	0.0183454480304	1	28	238	512
0	84	91.0	19.7333701513	1	236	3	2720
0	143	71.0	1.07535766062	1	29	73	512
0	541	71.0	5.65290273877	1	545	1353	2450
0	537	79.0	17.5786384453	1	392	16	4199
0	489	70.0	9.75779876481	1	1002	767	4989
0	331	77.0	4.53776699152	1	1673	76	19234
0	284	71.0	5.84818799353	1	1113	694	5846
0	585	72.0	2.9535936775	1	2434	302	14778
0	435	72.0	4.61525558122	1	1898	176	17339
0	74	70.0	12.0943294593	1	1130	524	5563
0	502	71.0	4.59640132108	1	1463	268	7974
0	317	71.0	1.15755153566	1	1761	311	16636
0	319	72.0	5.03752877903	1	1234	396	7265
0	412	72.0	16.597885733	1	599	274	3467
0	314	70.0	8.71808885049	1	671	385	4528
0	336	71.0	3.04290404609	1	2111	709	8778
0	525	71.0	11.5418351044	1	269	306	2521
0	43	73.0	5.57615152905	1	2007	206	20066
0	564	72.0	0.0183453319674	1	28	119	593
0	196	71.0	13.2042121215	1	714	170	5876
0	4	72.0	5.99754962091	1	993	373	5773
