0	300	NA 	 NA 	0	0	0	0
0	17	NA 	 NA 	0	0	0	0
0	342	NA 	 NA 	0	0	0	2
0	267	NA 	 NA 	0	0	0	0
0	54	NA 	 NA 	0	0	0	0
0	260	NA 	 NA 	0	0	0	0
0	163	NA 	 NA 	0	0	0	0
0	282	NA 	 NA 	0	0	0	0
0	167	0.0	0.056203110872	1	0	8	0
0	9	0.0	0.057146877494	1	0	5	0
0	475	0.0	0.057146842688	1	0	5	0
0	235	0.0	0.057077917607	1	0	4	0
0	24	0.0	0.05751388562	1	0	3	0
0	121	0.0	0.05723400648	1	0	3	0
0	534	0.0	0.057146858679	1	0	4	0
0	489	0.0	0.057078003748	1	0	3	0
0	240	0.0	0.056203210357	1	0	5	0
0	179	0.0	0.057067745439	1	0	3	0
0	253	0.0	0.056203266868	1	1	5	0
0	304	0.0	0.056203123942	1	0	8	0
0	71	0.0	0.05620319133	1	0	6	0
0	319	0.0	0.057077377763	1	0	4	0
0	202	0.0	0.057078120814	1	0	4	0
0	230	0.0	0.057078098084	1	0	3	0
0	150	0.0	0.057233950568	1	0	2	0
0	52	0.0	0.057234205282	1	0	4	0
0	448	0.0	0.056202969231	1	0	10	0
0	589	0.0	0.057234171773	1	0	6	0
0	174	0.0	0.056479938819	1	0	6	0
0	84	0.0	0.056203284032	1	1	4	0
0	146	0.0	0.057146735437	1	0	5	0
0	422	0.0	0.056925615575	1	0	5	9
0	69	0.0	0.056925319771	1	0	5	1
0	329	0.0	0.05647998131	1	0	6	0
0	488	0.0	0.057078114139	1	0	3	0
0	115	0.0	0.056203222532	1	0	5	0
0	86	0.0	0.056203111236	1	0	8	0
0	74	0.0	0.05707802228	1	0	3	0
0	508	0.0	0.057078276741	1	0	4	0
0	28	0.0	0.057077637962	1	0	2	0
0	281	0.0	0.05707790355	1	0	4	0
0	90	0.0	0.057077816126	1	0	3	0
0	190	0.0	0.056202790556	1	0	11	0
0	5	0.0	0.056479964574	1	0	5	0
0	211	0.0	0.056202837801	1	0	10	0
0	256	0.0	0.056948021373	1	0	6	0
0	238	0.0	0.057146338841	1	0	5	0
0	431	0.0	0.056480243976	1	0	7	0
0	76	0.0	0.056202472927	1	0	12	0
0	249	0.0	0.056925348747	1	0	5	8
0	32	0.0	0.056947976733	1	0	6	0
0	110	0.0	0.05714681542	1	0	4	0
0	502	0.0	0.056925490134	1	0	5	0
0	113	0.0	0.056202470661	1	0	12	0
0	421	0.0	0.056203258256	1	1	7	0
0	162	0.0	0.057146935399	1	0	6	0
0	340	0.0	0.057146925664	1	0	5	0
0	188	0.0	0.056202678804	1	0	9	0
0	526	0.0	0.056202773348	1	0	9	0
0	4	0.0	0.056948210291	1	0	4	0
0	261	0.0	0.057077387708	1	0	3	0
0	124	0.0	0.057077614212	1	0	5	0
0	284	0.0	0.056479903708	1	0	5	0
0	412	0.0	0.057078175551	1	0	9	0
0	239	0.0	0.056202795621	1	0	9	0
0	573	0.0	0.05694791143	1	0	5	2
0	434	0.0	0.057146985285	1	0	5	0
0	39	0.0	0.0569478526	1	0	6	0
0	196	0.0	0.056479959039	1	0	6	0
0	293	0.0	0.056479691321	1	0	3	0
0	539	0.0	0.057146633163	1	0	3	0
0	392	0.0	0.056480102923	1	0	6	0
0	67	0.0	0.056924747678	1	0	5	10
0	527	0.0	0.057077597343	1	0	4	0
0	536	0.0	0.057233958523	1	0	2	0
0	107	0.0	0.056202703175	1	0	10	0
0	561	0.0	0.056202769149	1	0	8	0
0	276	0.0	0.056948134107	1	0	8	0
0	20	0.0	0.056203098738	1	0	11	0
0	43	0.0	0.060445248704	1	0	0	0
0	96	0.0	0.056479808963	1	0	7	0
0	543	0.0	0.057077708702	1	0	4	0
0	315	0.0	0.056203030509	1	0	6	0
0	379	0.0	0.056202796512	1	0	7	0
0	278	0.0	0.059713629528	1	0	1	0
0	177	0.0	0.057077625868	1	0	2	0
0	332	0.0	0.05751373603	1	0	3	0
0	180	0.0	0.056947564658	1	0	9	0
0	453	0.0	0.056203093189	1	0	10	0
0	218	0.0	0.056479867243	1	0	3	0
0	262	0.0	0.056925397946	1	0	5	0
0	592	0.0	0.057234216251	1	0	6	0
0	334	0.0	0.057513764675	1	0	3	0
0	514	0.0	0.056203113737	1	0	9	0
0	436	0.0	0.056925335402	1	0	5	0
0	541	0.0	0.057077649555	1	0	4	0
0	133	0.0	0.057233832346	1	0	7	0
0	283	0.0	0.056203231275	1	0	6	0
0	336	0.0	0.056203136821	1	0	6	0
0	413	0.0	0.056947898587	1	0	5	0
0	65	0.0	0.056947930952	1	0	8	0
