0	88	NA 	 NA 	0	0	0	0
0	151	NA 	 NA 	0	0	0	0
0	167	NA 	 NA 	0	0	0	0
0	86	NA 	 NA 	0	0	0	0
0	81	0.0	0.057017040185	1	0	5	0
0	174	0.0	0.057016799178	1	0	5	0
0	194	0.0	0.056869928623	1	0	7	0
0	367	0.0	0.057390019707	1	0	5	0
0	311	0.0	0.056229238587	1	1	9	0
0	277	0.0	0.056228773864	1	0	6	0
0	144	0.0	0.056870261484	1	0	4	0
0	325	0.0	0.058739897367	1	0	4	0
0	131	0.0	0.057016714023	1	0	9	0
0	244	0.0	0.057254456125	1	0	8	0
0	180	0.0	0.057254624451	1	0	7	0
0	307	0.0	0.058897912301	1	0	1	0
0	157	0.0	0.057389824351	1	0	6	0
0	128	0.0	0.057510714449	1	0	8	0
0	164	0.0	0.057389892045	1	0	6	0
0	343	0.0	0.058897906575	1	0	1	0
0	130	0.0	0.05725432156	1	0	4	0
0	127	0.0	0.056229146016	1	0	9	0
0	160	0.0	0.056228510988	1	0	13	0
0	326	0.0	0.056229202567	1	1	11	0
0	126	0.0	0.057254195526	1	0	4	0
0	199	0.0	0.057389996968	1	0	10	0
0	90	0.0	0.056229225415	1	1	8	0
0	15	0.0	0.057016449058	1	0	8	0
0	346	0.0	0.057389879194	1	0	6	0
0	232	0.0	0.056228813676	1	0	11	0
0	248	0.0	0.056228761934	1	0	11	0
0	172	0.0	0.05738971833	1	0	6	0
0	225	0.0	0.057016375997	1	0	7	0
0	353	0.0	0.057016454331	1	0	8	0
0	316	0.0	0.057254646754	1	0	9	0
0	106	0.0	0.056228785588	1	0	11	0
0	337	0.0	0.057389532466	1	0	4	0
0	342	0.0	0.057389878701	1	0	4	0
0	100	0.0	0.056870179339	1	0	6	0
0	280	0.0	0.056228937785	1	0	10	0
0	270	0.0	0.05725447742	1	0	7	0
0	226	0.0	0.056228870093	1	0	10	0
0	37	0.0	0.05701645219	1	0	9	0
0	327	0.0	0.057389746507	1	0	8	0
0	72	0.0	0.056229183879	1	1	7	0
0	373	0.0	0.05738941632	1	0	8	0
0	101	0.0	0.057254205833	1	0	3	0
0	389	0.0	0.056870048669	1	0	3	0
0	308	0.0	0.057389892337	1	0	8	0
0	116	0.0	0.056229118309	1	0	9	0
0	251	0.0	0.058554304457	1	0	5	0
0	191	0.0	0.056229098445	1	0	6	0
0	236	0.0	0.056229235089	1	1	8	0
0	294	0.0	0.056229144715	1	0	10	0
0	24	0.0	0.056869704978	1	0	7	0
0	354	0.0	0.058554102581	1	0	2	0
0	141	0.0	0.05873979885	1	0	4	0
0	74	0.0	0.056228773954	1	0	9	0
0	336	0.0	0.056869463114	1	0	5	0
0	175	0.0	0.056870264613	1	0	5	0
0	107	0.0	0.057389380147	1	0	8	0
0	279	0.0	0.057254339545	1	0	7	0
0	76	0.0	0.057807439279	1	0	2	0
0	142	0.0	0.057254762759	1	0	4	0
0	185	0.0	0.057390107624	1	0	3	0
0	235	0.0	0.05725415545	1	0	5	0
0	206	0.0	0.058554094522	1	0	5	0
0	268	0.0	0.056228485688	1	0	15	0
0	360	0.0	0.058256916647	1	0	5	0
0	214	0.0	0.057389732965	1	0	7	0
0	213	0.0	0.056229023437	1	0	10	0
0	16	0.0	0.056228765713	1	0	6	0
