0	51	NA 	 NA 	0	0	0	0
0	134	52.0	0.649747021367	1	8	162	1
0	63	22.0	0.508143772594	1	15	298	2
0	86	17.0	1.14863693448	1	16	122	0
0	156	9.0	0.726195065155	1	11	281	0
0	121	9.0	0.416896936911	1	6	603	8
0	188	9.0	0.355840474616	1	31	634	17
0	164	9.0	0.496270395014	1	17	477	0
0	32	9.0	0.106739221359	1	25	626	12
0	58	9.0	0.953526060907	1	3	203	1
0	154	9.0	0.44239446298	1	15	514	1
0	2	9.0	0.839403507672	1	7	287	2
0	165	9.0	0.887233848697	1	14	258	4
0	47	9.0	0.451749545315	1	32	549	18
0	92	9.0	0.606986897036	1	14	390	1
0	135	9.0	0.0930806667372	1	31	603	4
0	69	9.0	0.460927482831	1	32	478	7
0	20	9.0	0.506509515178	1	6	463	0
0	168	9.0	1.00347008344	1	38	180	0
0	38	9.0	0.165980553866	1	58	639	59
0	189	9.0	1.29868034528	1	45	69	1
0	45	9.0	0.919531826195	1	5	232	0
0	196	9.0	0.82420898819	1	24	260	0
0	186	9.0	0.546534189604	1	9	528	2
0	30	9.0	0.413735189138	1	18	528	10
0	110	9.0	0.92021026348	1	24	234	0
0	187	9.0	0.575003429934	1	18	468	4
0	84	9.0	0.636318079047	1	40	362	8
0	106	9.0	0.862369793944	1	18	245	1
0	119	9.0	1.03340117892	1	36	122	1
0	198	9.0	0.939486363319	1	9	229	0
0	46	9.0	0.12742117464	1	25	657	16
0	163	9.0	0.133498844326	1	18	690	22
0	193	9.0	0.810511323266	1	16	245	2
0	89	9.0	0.161723979757	1	71	593	63
0	52	9.0	0.762084530922	1	21	347	2
0	34	9.0	0.448430376869	1	27	585	3
0	97	9.0	0.728951249275	1	27	317	4
0	178	9.0	0.435723618325	1	18	539	9
0	172	9.0	0.899263880546	1	8	268	3
0	101	9.0	0.175522414477	1	13	570	4
0	176	9.0	0.367517372555	1	14	431	1
0	49	9.0	0.198123665946	1	39	516	6
0	7	9.0	0.744909230928	1	12	398	3
0	107	9.0	0.249659259625	1	17	488	3
0	190	9.0	0.417855559321	1	13	572	12
0	48	9.0	1.04861921725	1	29	152	4
0	170	9.0	0.76215093213	1	20	356	1
0	132	9.0	0.645210402538	1	22	380	1
0	25	9.0	0.4083524398	1	19	630	14
0	175	9.0	0.682984890869	1	10	332	2
0	181	9.0	0.0593897378654	1	37	654	38
0	11	9.0	0.683444235626	1	4	409	1
