0	474	NA 	 NA 	0	0	0	0
0	162	NA 	 NA 	0	0	0	0
0	65	NA 	 NA 	0	0	0	0
0	326	NA 	 NA 	0	0	0	0
0	139	NA 	 NA 	0	0	0	0
0	333	NA 	 NA 	0	0	0	0
0	338	NA 	 NA 	0	0	0	0
0	199	61.0	0.513727100681	1	13	140	37
0	104	61.0	0.623085330688	1	12	145	14
0	77	46.0	0.442424513992	1	17	308	58
0	376	46.0	0.666783921276	1	6	296	13
0	250	45.0	0.435063521666	1	14	326	30
0	161	31.0	0.904482140693	1	9	172	2
0	130	14.0	0.913166966471	1	19	305	2
0	323	13.0	0.0887831138133	1	47	463	230
0	321	13.0	0.47225036263	1	22	394	50
0	218	13.0	0.574712735315	1	30	593	116
0	88	13.0	0.625889723455	1	33	532	114
0	463	13.0	0.723343304896	1	8	440	15
0	83	7.0	0.435274913161	1	29	564	94
0	165	8.0	0.50209119621	1	24	551	69
0	269	7.0	0.59755450557	1	20	508	24
0	145	7.0	0.370281546422	1	32	622	88
0	266	7.0	0.751128126856	1	19	355	11
0	411	7.0	0.0903912599753	1	54	598	213
0	170	7.0	0.617464806346	1	22	506	49
0	138	7.0	0.349013966415	1	32	575	178
0	128	7.0	0.4885498314	1	11	566	35
0	236	7.0	0.775393860869	1	9	471	7
0	182	7.0	0.654743532244	1	23	356	17
0	102	7.0	0.984337362864	1	30	168	1
0	35	7.0	0.58230412553	1	29	572	89
0	361	7.0	0.419361946941	1	19	596	55
0	230	7.0	0.801982327133	1	12	317	0
0	69	7.0	0.370397010801	1	23	590	29
0	101	7.0	0.552962369407	1	21	505	42
0	158	7.0	0.531886869306	1	18	540	53
0	480	7.0	0.271744484328	1	63	613	260
0	181	7.0	0.756133094816	1	14	294	1
0	370	7.0	0.489087334851	1	26	624	55
0	478	7.0	0.598734081963	1	21	417	12
0	309	7.0	0.416597495537	1	31	634	94
0	272	7.0	0.413137841676	1	26	585	96
0	288	7.0	0.406089441537	1	17	618	24
0	289	7.0	0.560162880099	1	28	530	43
0	377	7.0	0.684346608013	1	10	429	2
0	30	7.0	0.320362934595	1	39	596	117
0	247	7.0	0.407794995429	1	16	585	26
0	359	7.0	0.825972357727	1	16	333	0
0	99	7.0	0.0961216767941	1	59	524	310
0	232	7.0	0.547566374681	1	20	549	26
0	137	7.0	0.860530510305	1	17	353	11
0	200	7.0	0.273351419071	1	43	592	205
0	93	7.0	0.407367746022	1	23	604	59
0	15	7.0	0.638303778386	1	17	346	4
0	67	7.0	0.680015247001	1	18	472	21
0	298	7.0	0.403365863916	1	22	611	75
