0	88	NA 	 NA 	0	0	0	0
0	151	NA 	 NA 	0	0	0	0
0	167	NA 	 NA 	0	0	0	0
0	86	NA 	 NA 	0	0	0	0
0	81	NA 	 NA 	0	0	0	0
0	174	62.0	0.735664204627	1	6	137	6
0	194	47.0	0.48171552834	1	27	286	42
0	364	37.0	0.812808039517	1	14	205	8
0	277	25.0	0.14213161607	1	50	404	147
0	157	5.0	0.556796660719	1	19	510	58
0	326	5.0	0.549651177183	1	25	453	50
0	144	5.0	0.795199587887	1	15	416	13
0	306	5.0	0.819899652246	1	22	203	1
0	127	5.0	0.490692369093	1	36	535	117
0	131	5.0	0.592628549304	1	12	409	9
0	164	5.0	0.567724480963	1	9	521	15
0	325	5.0	0.777159633164	1	10	472	13
0	310	5.0	0.391134532452	1	23	533	53
0	15	5.0	0.573402021922	1	20	439	21
0	128	5.0	0.723420631878	1	15	270	3
0	245	5.0	0.445795522137	1	28	525	80
0	343	5.0	0.633261365739	1	23	386	12
0	324	5.0	0.191284881934	1	34	560	94
0	351	5.0	0.566263331783	1	20	451	24
0	279	5.0	0.398957682709	1	35	530	88
0	130	5.0	0.442312034473	1	28	511	58
0	280	5.0	0.103367436647	1	70	545	196
0	199	5.0	0.672221292189	1	21	350	11
0	225	5.0	0.513162262024	1	23	480	36
0	315	5.0	0.37324975614	1	24	582	58
0	180	5.0	0.421272428212	1	29	473	76
0	172	5.0	0.648232262617	1	23	412	36
0	126	5.0	0.428765223648	1	25	521	64
0	106	5.0	0.0722486620911	1	39	570	91
0	160	5.0	0.0762257500676	1	53	561	256
0	270	5.0	0.385814655025	1	29	545	78
0	252	5.0	0.787747636736	1	9	465	9
0	307	5.0	0.602950051193	1	28	523	83
0	352	5.0	0.591222452483	1	36	592	116
0	76	5.0	0.488309700384	1	27	453	39
0	337	5.0	0.770052865914	1	14	390	15
0	249	5.0	0.0618908986492	1	48	552	179
0	90	5.0	0.381824147932	1	19	510	37
0	342	5.0	0.849098194762	1	8	332	2
0	100	5.0	0.759841767711	1	12	521	8
0	226	5.0	0.480450863879	1	45	578	145
0	37	5.0	0.481943915544	1	17	481	26
0	327	5.0	0.506293773098	1	30	515	73
0	72	5.0	0.453231972528	1	47	644	150
0	117	5.0	0.460842048631	1	32	589	120
0	116	5.0	0.359161240173	1	31	505	39
0	389	5.0	0.799207923937	1	12	354	4
0	74	5.0	0.509188536541	1	40	584	119
0	269	5.0	0.452329774643	1	29	505	38
0	237	5.0	0.448004570858	1	51	682	169
0	316	5.0	0.566603618478	1	22	502	37
0	293	5.0	0.432730086472	1	24	497	53
0	395	5.0	0.826046878343	1	12	321	5
0	142	5.0	0.710718437021	1	11	410	14
0	141	5.0	0.739467107528	1	9	508	18
0	336	5.0	0.449213005275	1	33	611	97
0	370	5.0	0.498946990737	1	39	534	115
0	3	5.0	0.396378760573	1	46	542	131
0	185	5.0	0.858755573001	1	15	373	5
0	101	5.0	0.453164307144	1	25	510	76
0	36	5.0	0.0760406332719	1	36	603	85
0	214	5.0	0.594776528	1	25	463	49
0	66	5.0	0.670127038498	1	16	482	38
0	236	5.0	0.453391339333	1	22	511	59
0	25	5.0	0.563125477814	1	14	445	5
0	291	5.0	0.636505824486	1	25	314	9
0	369	5.0	0.685474365365	1	37	409	67
