0	189	NA 	 NA 	0	0	0	0
0	168	NA 	 NA 	0	0	0	0
0	195	NA 	 NA 	0	0	0	0
0	283	81.0	0.0536842615547	1	13	97	48
0	114	62.0	0.251277243602	1	31	242	121
0	151	43.0	0.38881125936	1	14	297	13
0	133	43.0	0.70592828691	1	10	150	1
0	243	27.0	0.355386614939	1	35	464	97
0	36	20.0	0.535671989374	1	19	382	16
0	65	10.0	0.336741064648	1	44	647	155
0	176	21.0	0.961172449554	1	25	146	1
0	298	11.0	0.73799614227	1	4	363	0
0	275	10.0	0.707827286445	1	7	371	0
0	185	8.0	0.620857195701	1	12	471	9
0	239	8.0	1.02848631977	1	35	162	1
0	42	8.0	0.815812715305	1	9	266	0
0	96	8.0	0.370646627561	1	33	538	53
0	244	8.0	0.455858980337	1	17	545	18
0	207	8.0	0.046036529199	1	28	582	33
0	92	8.0	0.470458325852	1	15	438	4
0	154	8.0	0.0649591937833	1	66	541	199
0	252	8.0	0.757102428782	1	13	342	7
0	130	8.0	0.714123142311	1	6	380	6
0	85	8.0	0.387146931453	1	34	582	51
0	147	8.0	0.503393552296	1	14	448	11
0	211	8.0	0.750002817797	1	19	332	4
0	242	8.0	0.724977301626	1	7	352	2
0	295	8.0	0.0398137720147	1	43	603	149
0	79	8.0	0.376089489634	1	35	593	65
0	91	8.0	0.399136857522	1	23	563	44
0	246	8.0	0.540153345718	1	9	406	0
0	261	8.0	0.402335048041	1	18	492	9
0	89	8.0	0.752798795624	1	8	353	1
0	209	8.0	0.681852625677	1	3	411	0
0	87	8.0	0.350404141396	1	44	636	144
0	11	8.0	0.601007335577	1	18	348	7
0	194	8.0	0.428248091897	1	19	598	39
0	236	8.0	0.468833557234	1	14	564	18
0	267	8.0	0.987418019391	1	23	191	5
0	37	8.0	0.0378260136538	1	41	546	79
0	18	8.0	0.613108493623	1	11	474	5
0	159	8.0	0.0587968517434	1	79	587	231
0	192	8.0	0.343762130514	1	41	644	131
0	155	8.0	0.505216819981	1	30	461	68
0	256	8.0	0.106472858097	1	83	571	225
0	129	8.0	0.0732247191858	1	85	537	242
0	216	8.0	0.0520438050252	1	85	535	229
0	48	8.0	0.331358838691	1	46	597	175
0	43	8.0	0.426676566285	1	13	448	3
0	212	8.0	0.072443457896	1	86	574	170
0	148	8.0	0.238749308133	1	42	584	73
0	100	8.0	0.0634448754683	1	79	576	246
0	2	8.0	0.152863107549	1	30	532	42
0	150	8.0	0.309883758697	1	28	546	47
0	245	8.0	0.375494113827	1	43	547	105
0	164	8.0	0.413770303044	1	12	414	14
0	38	8.0	0.812841044476	1	13	285	2
0	203	8.0	0.0393096873164	1	40	553	127
0	188	8.0	0.381488827908	1	46	604	106
0	84	8.0	0.337424529557	1	35	669	79
0	248	8.0	0.633894891567	1	23	308	3
0	75	8.0	0.578463387617	1	22	463	12
0	160	8.0	0.042409769597	1	53	598	172
0	229	8.0	0.521409196949	1	22	467	18
0	299	8.0	0.223870540923	1	25	557	27
0	226	8.0	0.0431263901749	1	45	643	136
0	293	8.0	0.411743196755	1	12	472	5
0	67	8.0	0.305078343356	1	53	591	195
0	121	8.0	0.421589307748	1	10	423	7
0	240	8.0	0.892550822604	1	12	270	4
0	202	8.0	0.411989652384	1	14	475	6
0	177	8.0	0.0479404510393	1	48	545	159
0	138	8.0	0.359243113413	1	29	619	78
0	115	8.0	0.0423401041355	1	49	657	155
0	156	8.0	0.474770001089	1	54	473	97
0	41	8.0	0.495057478959	1	30	472	68
0	78	8.0	0.0596465151729	1	45	580	94
0	132	8.0	0.343987676241	1	53	625	248
0	81	8.0	0.0412139199458	1	34	558	76
0	110	8.0	0.333728491525	1	44	599	145
0	93	8.0	0.829029620744	1	12	297	1
0	180	8.0	0.25131001458	1	60	591	224
0	191	8.0	0.0616699067801	1	80	524	246
0	4	8.0	0.221602550959	1	54	609	181
0	29	8.0	0.355340469352	1	18	465	17
0	20	8.0	0.639402312492	1	8	455	14
0	66	8.0	0.340208701793	1	55	613	177
0	7	8.0	0.349269513691	1	35	584	55
0	223	8.0	0.524323100577	1	10	546	13
0	174	8.0	0.35076251697	1	54	606	148
0	90	8.0	0.374419295684	1	54	558	157
0	167	8.0	0.0468707649135	1	64	535	204
0	97	8.0	0.346149862617	1	47	620	157
0	143	8.0	0.403031579394	1	22	485	23
0	104	8.0	0.169771011214	1	29	543	25
0	173	8.0	0.803333602954	1	8	299	2
0	235	8.0	0.819482583765	1	7	299	0
0	218	8.0	0.335996442599	1	41	597	138
0	178	8.0	0.378444978922	1	17	513	35
0	45	8.0	0.0425097520751	1	43	568	129
0	206	8.0	0.819144440511	1	17	324	1
0	280	8.0	0.346328206822	1	18	549	16
0	140	8.0	0.342109660783	1	45	629	119
