0	52	NA 	 NA 	0	0	0	0
0	35	NA 	 NA 	0	0	0	0
0	2	NA 	 NA 	0	0	0	0
0	21	76.0	0.00351803301758	1	12	78	7
0	5	1.0	0.669392494653	1	18	299	2
0	83	1.0	0.417935380299	1	23	451	4
0	56	1.0	0.504926538183	1	39	384	6
0	32	1.0	0.0819211578342	1	25	509	6
0	87	1.0	0.419332833711	1	11	455	2
0	48	1.0	0.506753453665	1	14	353	2
0	28	1.0	0.497014540259	1	9	384	4
0	24	1.0	0.119657380228	1	32	559	12
0	81	1.0	0.11597221342	1	32	558	3
0	37	1.0	0.647368943286	1	39	239	2
0	68	1.0	0.491091451109	1	22	320	1
0	98	1.0	0.828334951865	1	37	292	8
0	66	1.0	0.131039550024	1	12	470	3
0	59	1.0	0.550461699908	1	28	338	7
0	27	1.0	0.937334807228	1	37	156	1
0	26	1.0	0.384337879199	1	42	423	5
0	91	1.0	0.248377572147	1	20	487	5
0	64	1.0	0.460419917036	1	36	464	4
0	12	1.0	0.423938399022	1	6	426	0
0	22	1.0	0.20778040786	1	14	560	1
0	47	1.0	0.542011071347	1	26	428	9
0	46	1.0	0.0892758230465	1	16	485	9
0	41	1.0	0.439145043251	1	24	368	4
0	1	1.0	0.632945206083	1	41	391	13
0	69	1.0	0.855398282352	1	43	280	5
0	53	1.0	0.134527748709	1	19	563	10
0	40	1.0	0.404067915157	1	17	496	7
0	54	1.0	0.35619071728	1	23	519	12
0	89	1.0	0.551287613839	1	33	399	5
0	29	1.0	0.394523545665	1	15	416	6
0	39	1.0	0.0970511678112	1	33	435	5
0	4	1.0	0.353283062166	1	27	534	18
0	97	1.0	0.86975204742	1	33	145	2
0	57	1.0	0.149947396592	1	68	551	16
0	16	1.0	1.0385456514	1	50	150	2
0	58	1.0	0.0978090916265	1	20	520	4
0	23	1.0	0.52266801326	1	34	462	13
0	10	1.0	0.114615883276	1	22	564	8
0	38	1.0	0.530644295474	1	21	363	7
0	49	1.0	0.34502237049	1	13	434	3
0	95	1.0	0.113231301587	1	22	523	14
0	85	1.0	0.119246829004	1	30	486	11
0	75	1.0	0.345483554592	1	32	538	10
0	20	1.0	0.348879581522	1	29	557	12
0	71	1.0	0.537405176488	1	29	439	12
0	43	1.0	1.0498392845	1	32	121	0
0	60	1.0	0.335600756924	1	25	520	11
0	17	1.0	1.20641304098	1	67	83	4
0	76	1.0	0.119645399073	1	21	537	12
0	18	1.0	0.968820755908	1	49	150	2
0	36	1.0	0.730799585092	1	25	306	4
0	13	1.0	0.161202362153	1	73	479	19
0	14	1.0	0.411442109542	1	13	454	2
0	63	1.0	0.142022812815	1	58	479	9
0	67	1.0	0.696538563138	1	32	273	8
0	84	1.0	0.497804277975	1	21	485	9
0	34	1.0	0.142425807027	1	119	498	16
0	72	1.0	0.678847848547	1	28	260	1
0	80	1.0	0.547402757569	1	22	285	0
0	8	1.0	0.361582808618	1	31	455	9
0	70	1.0	0.359584397382	1	40	428	5
0	61	1.0	0.645269848185	1	48	159	2
0	78	1.0	0.340910930192	1	20	493	4
0	7	1.0	0.467140464429	1	14	285	0
0	31	1.0	0.512295658681	1	20	464	4
0	11	1.0	0.81259062806	1	20	252	3
0	50	1.0	0.268639038206	1	51	437	2
0	82	1.0	0.866283260749	1	40	236	5
0	51	1.0	0.457999571496	1	23	301	3
0	45	1.0	0.155603748912	1	28	438	8
0	55	1.0	0.3343496325	1	43	480	11
0	42	1.0	0.348705456723	1	28	546	13
0	19	1.0	0.480226035275	1	29	459	6
0	6	1.0	0.398017541145	1	37	294	0
0	9	1.0	0.51245199693	1	19	315	0
0	0	1.0	0.343875737413	1	29	562	10
0	3	1.0	0.766784415553	1	29	222	1
0	15	1.0	0.340171126104	1	23	505	9
0	25	1.0	0.126451721286	1	82	386	13
0	30	1.0	0.80891723601	1	34	202	3
0	33	1.0	0.853865092572	1	51	253	6
0	86	1.0	0.656429145047	1	14	329	3
0	88	1.0	0.15943803525	1	33	514	5
0	44	1.0	0.498150963521	1	8	255	0
0	90	1.0	0.417504504714	1	20	476	10
0	62	1.0	0.44927259535	1	32	434	7
0	65	1.0	0.356179526559	1	24	532	10
0	73	1.0	0.344964738311	1	14	548	6
0	92	1.0	0.153845560335	1	69	504	17
0	93	1.0	1.04355830476	1	35	181	5
0	74	1.0	0.494561637672	1	31	309	1
0	94	1.0	0.352660100958	1	41	414	8
0	77	1.0	0.37049122955	1	31	433	7
0	99	1.0	0.358563511917	1	11	541	5
0	96	1.0	0.501988242543	1	27	441	6
0	79	1.0	0.62649375816	1	32	216	1
1	6	NA 	 NA 	0	0	0	0
1	42	NA 	 NA 	0	0	0	0
1	71	NA 	 NA 	0	0	0	0
1	23	22.0	0.16857697681	1	50	438	14
1	53	10.0	0.790297064084	1	31	224	5
1	55	7.0	0.0951671926831	1	17	491	7
1	78	7.0	0.276991482997	1	29	536	13
1	67	7.0	0.107777690291	1	35	442	7
1	12	7.0	0.495567230442	1	20	367	8
1	68	7.0	0.37207089608	1	32	471	8
1	85	7.0	0.913028054276	1	64	145	0
1	3	7.0	0.3430430802	1	47	481	6
1	87	7.0	0.177980572591	1	42	538	15
1	64	7.0	0.431106375299	1	18	397	2
1	77	7.0	1.45935679559	1	38	86	0
1	80	7.0	0.677032726115	1	13	241	0
1	51	7.0	0.357948506583	1	23	475	8
