0	302	NA 	 NA 	0	0	0	0
0	344	NA 	 NA 	0	0	0	0
0	17	NA 	 NA 	0	0	0	0
0	54	NA 	 NA 	0	0	0	0
0	267	NA 	 NA 	0	0	0	0
0	260	NA 	 NA 	0	0	0	0
0	282	NA 	 NA 	0	0	0	0
0	163	NA 	 NA 	0	0	0	0
0	167	84.0	0.339174612004	1	3	43	6
0	9	73.0	0.68073163864	1	0	144	0
0	24	68.0	0.729367471281	1	4	173	1
0	121	68.0	0.50884513408	1	5	194	23
0	235	68.0	0.543147935033	1	13	195	28
0	532	65.0	0.713316539301	1	2	174	0
0	253	54.0	0.40536184686	1	15	317	67
0	490	39.0	0.71238843774	1	15	208	5
0	477	35.0	0.777827954441	1	7	296	1
0	71	35.0	0.3664478411	1	30	375	104
0	240	35.0	0.457025774447	1	41	404	196
0	202	35.0	0.580975824067	1	9	317	7
0	449	18.0	0.353953151925	1	65	381	319
0	230	18.0	0.612379579095	1	23	359	30
0	422	16.0	0.654869998437	1	26	477	93
0	150	16.0	0.546668093777	1	14	411	18
0	179	16.0	0.790810910709	1	19	497	44
0	69	4.0	0.766036770911	1	21	509	46
0	262	4.0	0.419571402698	1	38	657	114
0	393	4.0	0.770186162665	1	26	547	50
0	590	4.0	0.430726195806	1	26	631	89
0	306	4.0	0.448460470486	1	55	644	266
0	146	4.0	0.589042519834	1	15	573	6
0	52	4.0	0.438218663753	1	32	714	78
0	508	4.0	0.585983938652	1	41	558	90
0	76	4.0	0.130853056214	1	107	597	777
0	281	4.0	0.499588338473	1	60	729	172
0	256	4.0	1.09821826176	1	17	278	1
0	90	4.0	0.546734200763	1	15	666	9
0	190	4.0	0.352496972471	1	74	597	352
0	5	4.0	0.657239137516	1	33	605	70
0	32	4.0	0.939602614489	1	21	442	26
0	113	4.0	0.1309762383	1	94	600	592
0	249	4.0	0.726699633771	1	22	560	65
0	28	4.0	0.43076499678	1	68	1049	200
0	162	4.0	0.683252668037	1	14	488	3
0	110	4.0	0.447087888514	1	16	744	44
0	143	4.0	0.135535390304	1	88	769	526
0	489	4.0	0.551859032792	1	15	650	19
0	524	4.0	0.238997833259	1	91	637	529
0	412	4.0	0.648242744671	1	8	528	8
0	168	4.0	0.918869370895	1	25	430	16
0	174	4.0	0.457137579753	1	55	730	205
0	421	4.0	0.447549086915	1	49	674	190
